Genomic bins	A1_FB_ShallowInflow	A3_1mMystic	A4_3mMystic	A5_5mMystic	A6_7mMystic	A7_9mMystic	A8_11mMystic	B1_13mMystic	B2_15mMystic	B3_17mMystic	B4_19mMystic	B5_20mMystic	B6_21mMystic	B7_22mMystic	B9_PosControlEColiMystic	H2_PosControlEBAlly	H3_PosControlEMAlly
bin.13	0.000228281366344	0.000106284114047	0.000102455396697	0.00255795587505	0.0408026609549	0.00187028164424	0.000593882093333	0.000194816817995	7.83400091336e-05	8.81814149984e-05	6.95562952591e-05	7.73190364084e-05	5.67402154762e-05	9.03006970214e-05	0.0	0.0	2.44388878821e-06
bin.44	7.39678981517e-05	0.00054592651167	0.00131600154887	0.0599907051249	0.00345030251972	0.00325734011256	0.00209571600423	0.00107664268435	0.00429611965389	0.00391333031398	0.00292515582063	0.0026351630714	0.00291908374097	0.00286861683959	8.36560204695e-07	0.0	6.66693243923e-06
bin.41	0.000301434951961	3.51283960147e-05	2.67151603524e-05	5.08893190496e-05	4.55158999139e-05	0.000780728531552	0.009297241898	0.0174487978111	0.00690395858277	0.00750196334907	0.0109233371714	0.0102904862881	0.0086259458249	0.00762520268134	0.0	0.0	6.69241319902e-06
bin.48	0.000168221383236	2.93765783185e-05	3.11466067202e-05	1.70790387347e-05	2.6575402713e-05	1.23146701703e-05	2.41428165145e-05	0.000960177359778	0.0125170476169	0.0190057121109	0.0144107113659	0.0141545332713	0.0140187260902	0.0126386015614	0.0	0.0	5.70327479093e-06
bin.29	0.0100152658592	0.045836223078	0.0487542201714	0.00443855161598	0.000537588108695	0.000374265245232	0.000376163359537	0.000188723015051	0.000113729373393	9.28690354466e-05	0.000107358244356	0.000117533150563	0.000130388390418	0.000173589822049	0.0	4.65202400372e-07	5.60405596922e-05
bin.78	0.000682842897679	8.88066217792e-05	0.000106007678039	0.000112137028804	0.000131271981081	7.37588382192e-05	0.000162514109493	0.0662839382376	0.0425315905802	0.0257416031062	0.0455136187531	0.0449832323766	0.0356170558016	0.0304315210292	1.34993004794e-06	1.6811766005e-07	7.89803163762e-06
bin.64	0.0012561867593	8.09696249368e-05	8.56590471035e-05	6.77391153885e-05	7.21236822727e-05	4.71457828961e-05	7.05574551839e-05	6.67526065297e-05	0.00112467316638	0.0207025472263	0.0655707111435	0.062776994385	0.104322285046	0.137501568956	1.83506867437e-05	1.7904249183e-05	1.71756401486e-05
bin.61	0.000699396776285	0.000361425423428	0.000344230558083	0.000266725064544	0.002792307746	0.0371339244427	0.0171083723081	0.00137702519431	0.000772111892429	0.000740817872837	0.00143485896446	0.00247142850968	0.00198587526832	0.00198136592269	2.67653939458e-07	1.03575898365e-07	3.02853255746e-05
bin.66	0.0293468620606	0.112656641105	0.104496889579	0.0016680642414	0.000157207021301	6.56426104073e-05	6.76205986929e-05	7.0635783143e-05	5.48088532959e-05	4.17069358842e-05	5.38331002924e-05	7.64325049995e-05	8.22693594496e-05	8.4911654573e-05	0.0	3.74407709363e-07	1.25541217366e-05
bin.73	0.00185831327051	0.000900865092805	0.00111361330967	0.264477144629	0.00725253826126	0.000882245725551	0.000724287907986	0.00377956410368	0.00509568612504	0.00366516378687	0.0037981504205	0.00376558454394	0.00367803437435	0.00341881922755	4.83925261772e-07	0.0	5.79190901056e-05
bin.86	0.041571056172	0.0720988160952	0.0794088793356	0.00481512022042	0.000474683693317	0.000250138647995	0.000203101350724	0.000150452038167	7.70737270039e-05	6.05331362759e-05	8.05501253886e-05	9.27943521658e-05	0.000127349319509	0.000243771850485	0.0	1.06673429723e-06	1.11743417299e-05
bin.76	0.00129006806131	0.000278257510278	0.000279036444703	0.000476779382884	0.000322109721788	0.000239941377828	0.000219734907886	0.00168907841703	0.0102223854991	0.00979220225832	0.0122186999728	0.0126629303994	0.012246695096	0.0100102625629	0.0	0.0	7.16093886165e-05
bin.9	0.0214634126473	0.00115380047099	0.00112678191283	0.00953805278322	0.00932274720597	0.0591786293496	0.0229467512975	0.00248136952705	0.000736494080041	0.000581952661897	0.000560299486273	0.00054778769812	0.000570951200725	0.000573370164177	0.0	1.95348007058e-07	6.30657092089e-05
bin.52	0.0140968331643	0.00217014097246	0.00289265187273	0.00147842369571	0.00145631776456	0.000386017755965	0.000398739568475	0.000843779463073	0.000122236652168	0.000157245319066	7.40298684287e-05	0.000317798263596	0.000181494641144	0.000224629330817	0.00224507844082	0.00225469858413	0.318807598587
bin.36	0.00101103913396	0.000118336794205	0.00016861275018	0.000156450100242	0.000153497832098	6.51050011972e-05	0.000142259783372	0.00188706799791	0.0203987270013	0.0450665442247	0.0467334964082	0.0468713064847	0.0436039012045	0.0362596501613	1.35666789651e-06	0.0	3.36684248534e-05
bin.27	0.00088511659319	0.000487707532112	0.000662818562715	0.0109500542796	0.086744071305	0.00178233995259	0.00145746826002	0.000762867767495	0.000206306458971	9.9497348439e-05	0.000125575315547	0.000108296659915	0.000130973015533	0.000174416990371	0.0	0.0	5.7258353597e-06
bin.15	0.00305922794056	0.000332981916756	0.000330914912084	0.00332489719018	0.00147021678923	0.0003313527273	0.000469729838016	0.0182713964312	0.0476128291458	0.0428686894353	0.0387924846642	0.0380844063706	0.0378750589627	0.0317538869213	8.61009251371e-07	2.16434430985e-07	7.88440713905e-05
bin.17	0.000916998197769	0.000334739358487	0.000500732822437	0.00167485587751	0.00135218156107	0.0134431734132	0.012326630769	0.00636140536955	0.00330811548528	0.00150491766463	0.000688414442463	0.000604487113724	0.000700846575634	0.000671340263697	0.0	1.99365193099e-07	1.25108891039e-05
bin.49	0.0118671258534	0.00450288843294	0.00559222072229	0.0178796194035	0.0617522953477	0.0530561100119	0.0530116651871	0.026738766288	0.00480610164625	0.0022953454564	0.0013047448982	0.00117992962062	0.00117536487564	0.00104451657872	0.0	0.0	9.85833842704e-06
bin.40	0.0010759193173	0.00033306487231	0.000378305877536	0.000943970661932	0.0902765157523	0.00230364728317	0.000577415061377	0.00150878259697	0.00116859089964	0.000486236242448	0.000251160897222	0.000227767335377	0.000233006773927	0.000298554791123	0.0	1.12399231282e-07	0.000447981779035
bin.79	0.0469907537735	0.0472032417488	0.0459058983524	0.00610754886004	0.00186036524655	0.00090389746594	0.000482725907151	0.000245192225634	0.000152135077187	0.000113961757621	0.000105040186048	8.55670040331e-05	7.96797021746e-05	0.000128055827291	0.0	2.71177289441e-07	3.37306574596e-06
bin.18	0.000351972372258	0.000116802973194	0.000135305858921	0.0001274128541	7.08664206898e-05	6.40122106123e-05	4.76968374288e-05	2.80423939133e-05	5.31029557077e-05	5.66975848775e-05	7.02935375925e-05	7.92132329213e-05	9.00453892588e-05	9.20801155012e-05	3.26855086331e-06	2.59228958092e-06	0.168343488607
bin.28	0.000554765852825	0.000504892627087	0.000877318448388	0.105950777796	0.0113568280612	0.0028069022388	0.00111758190903	0.000479759170703	0.00017911168061	0.000129558551292	8.92579122938e-05	7.90319887294e-05	9.42299391311e-05	0.000112329771951	0.0	0.0	2.03348463256e-05
bin.35	0.0410173685229	0.0714006346997	0.073150014635	0.00191955975761	0.00395128782127	0.00241252804174	0.00167458636056	0.00115993062788	0.000381729908338	0.000408560843527	0.000461033125586	0.000438475436954	0.000401000315015	0.000338553863792	0.0	2.29777218933e-07	9.36087001139e-13
bin.30	0.00102022199764	0.000181867276441	0.000145452877782	0.000130551510574	0.000164270164414	9.26267705936e-05	0.000141725108071	0.000388384714386	0.0048316631733	0.0152740040496	0.0239993157622	0.0209033714376	0.0217854521184	0.0199473770147	1.34858334373e-06	0.0	4.92969460274e-05
bin.60	0.000192595699546	4.28366182026e-05	5.87832279456e-05	0.000116973677502	8.61697643132e-05	0.000200062509867	0.00194440789084	0.00607145791649	0.0145221943937	0.00578178209727	0.00130316139297	0.00151774390592	0.00122139409977	0.000955676527928	0.0	0.0	0.0
bin.16	0.0002189693973	1.62001083533e-05	1.77051173096e-05	1.72147886654e-05	2.15660269283e-05	1.04792265322e-05	1.11638528313e-05	0.000421004038382	0.00935616589808	0.0146947833518	0.0199814356804	0.0193463585345	0.0163951320996	0.0146476206267	5.14841500919e-07	0.0	2.69308038265e-06
bin.77	0.00190719283608	0.000506823112037	0.00055152273603	0.00180796344345	0.00137389821983	0.00380736514688	0.00785646857233	0.00923570362145	0.00789006579548	0.00402501030616	0.00342025363351	0.00352020010566	0.00342097149774	0.00253921191071	0.000106365206405	0.00010614978766	0.000133725477522
bin.39	0.000566820135725	3.87096398845e-05	4.4462833988e-05	2.9555914956e-05	5.26371481128e-05	1.64254054616e-05	2.25232984492e-05	0.000621401248616	0.024088556899	0.0649526297202	0.07179931294	0.0618137117471	0.0515124183175	0.046861615588	7.79573462228e-07	1.81130538263e-07	3.21385559596e-06
bin.24	0.024570447852	0.0357359884031	0.0402934831138	0.00259569535611	0.000104673324588	4.09209635545e-05	3.25148438942e-05	3.36561045864e-05	3.60620400089e-05	3.48209187886e-05	3.74234541377e-05	3.22330284782e-05	3.31045770904e-05	3.6056971802e-05	3.66136131988e-07	0.0	7.87971020277e-06
bin.55	0.000170981643134	8.35703635127e-05	7.32977662052e-05	0.000113875904531	0.00143010264902	0.0160670029747	0.0138765861847	0.00328571611283	0.000666992574578	0.000238688738797	0.000133471167558	0.000124645786022	0.000127467140186	0.000158568957642	0.0	5.02882632088e-08	8.25272205014e-06
bin.50	0.00106110958537	0.000538467572393	0.000650320532611	0.00204789246093	0.0142693994333	0.0144265756122	0.00758016848049	0.008699728099	0.00456984807691	0.00199986390918	0.000919444581754	0.000979509631933	0.000812685298634	0.000699338831334	0.0	2.35004670832e-07	0.0
bin.71	0.00345144017139	0.000641441171399	0.000601016924905	0.0013742701188	0.000161298527853	0.000920774722513	0.00670753373585	0.0279435458694	0.0116023090195	0.00702957428578	0.00845291500263	0.00817063247911	0.00716964968386	0.00592251380135	0.0	0.0	3.35541301558e-05
bin.87	0.0295492435412	0.0157021958319	0.0150980474101	0.00951875896351	0.0136249587564	0.00816105297624	0.00535835650858	0.00540844802371	0.00180105127089	0.00220382577407	0.00179150073918	0.00221219832671	0.0016867665893	0.00148547068495	0.0	3.61709860392e-07	1.4276461589e-05
bin.67	0.000155156109414	1.46088808998e-05	2.5645492273e-05	1.54817084891e-05	1.768618527e-05	1.4944156874e-05	2.48205220299e-05	0.00022403960333	0.00404765449887	0.00701234642861	0.0182681713977	0.01944106674	0.0174104587751	0.0154161479687	0.0	0.0	7.29056612188e-06
bin.2	0.000884546646641	9.56277180051e-05	0.000110902338263	0.000379501997626	0.000135544580229	0.000198464314735	0.000238215238941	0.00151106101246	0.0240523632236	0.00801199677154	0.00210889397224	0.00267082664313	0.00259137228733	0.00267432420549	0.0	6.94352892144e-08	1.72956831038e-05
bin.5	0.000121901187764	0.000871407868109	0.000975538643262	0.00310549325355	0.011007336453	0.0184899728645	0.0142674493814	0.00373840313677	0.00311282238857	0.000746873063834	0.000321632012862	0.000379022055869	0.000333828394222	0.000387752689991	0.0	7.78247496132e-08	3.12417940451e-06
bin.11	0.0185867748728	0.0222792419613	0.0188929761298	0.0429073739174	0.0244988186057	0.0214761186715	0.017043981497	0.0230358102392	0.00977831886834	0.00739229185071	0.00451255238939	0.00487848710087	0.00426043584031	0.00376557836606	8.70904369926e-07	6.66986788212e-07	8.78387237823e-06
bin.31	0.000688117896481	0.000305408274381	0.000383638029193	0.00140100544362	0.0123007847064	0.0524378845475	0.049269388024	0.0109188553855	0.00201675090146	0.00113620612521	0.000517567123851	0.000414329323636	0.000493940285538	0.000463537042408	2.12888594381e-07	1.89710236018e-07	1.78412209246e-05
bin.7	0.00187461140746	0.00126052198613	0.00112752732893	0.000868256795128	0.000930384902336	0.000664364144318	0.0015825439596	0.00705513388443	0.0123908858848	0.00993190398564	0.00548281098875	0.00610725354694	0.00480983808378	0.00364521222388	4.66991144028e-07	0.0	4.7996537311e-06
bin.58	0.000544483682192	8.08714637339e-05	0.000112403433099	0.000154085443082	0.000232967496319	0.00135738104252	0.00680663698997	0.00389041337732	0.00308775115132	0.00576752861678	0.0148520812399	0.0150947173253	0.0125357639683	0.0110294253272	3.67281992179e-07	0.0	3.76643657206e-06
bin.72	0.00179032268978	0.00027863504842	0.000309933206164	0.00151988400618	0.00058989440186	0.00061752095606	0.00231084016267	0.0140967629656	0.0148011292305	0.00799424053544	0.00324981076373	0.0032927804781	0.00247362865838	0.00223637203885	4.48976045298e-07	3.00262368342e-07	1.89250945704e-05
bin.69	0.00078550102804	0.000219364541804	0.000204593429803	0.000811272316495	0.00662878693226	0.00951819939417	0.0138565050386	0.0111018364038	0.00432187220862	0.00365566674457	0.00226828465615	0.00254094630626	0.0021640045295	0.00193268559425	0.0	0.0	1.02755843877e-05
bin.21	0.00168903644152	0.00181144392185	0.00189540250622	0.0321097346334	0.120449184463	0.0672330026659	0.042890616248	0.0320808587648	0.0116059472873	0.00380531944533	0.00126852629473	0.00132688989842	0.0011419083898	0.000952429770555	0.0	0.0	7.14709278019e-06
bin.65	0.00364388123779	0.00304112504809	0.00267880202675	0.00637691948943	0.0239019506847	0.0201416246891	0.0273494251501	0.0375424677186	0.0313543158239	0.0225353298836	0.0147231129995	0.0150989540318	0.0120505654481	0.0098101737555	0.0	1.0459789967e-06	2.44568180746e-05
bin.51	0.00241869666566	0.00325066946046	0.00287999574751	0.0573767615203	0.0827210864149	0.0375863291878	0.036738717938	0.0230278326145	0.00866201312546	0.00359274814823	0.00104279100562	0.00116519427752	0.00103305867192	0.000762423356173	0.0	0.0	6.93504477412e-06
bin.75	0.0177519305878	0.0383574131136	0.039584662901	0.0132548294059	0.040986387382	0.0240053198029	0.0115378287819	0.00382222006325	0.0008570643479	0.00045985669493	0.000365844832586	0.000484299332964	0.000434058653583	0.00048473848616	0.0	2.78568678935e-07	3.22564665806e-05
bin.47	0.000192213947065	1.80196573852e-05	2.88085566175e-05	0.000882192275059	5.3490872321e-05	2.53497763355e-05	4.05792353098e-05	0.00124241755354	0.0117109952154	0.0123216964142	0.00366503333231	0.00327259118558	0.00290129276047	0.00285791745347	0.0	1.29716367826e-07	1.82882809452e-06
bin.57	0.000316465527246	4.64342014394e-05	5.57805097304e-05	0.000112054546347	3.74053859708e-05	4.89010168219e-05	6.98664993168e-05	0.00796408416231	0.0371347554154	0.0333559577864	0.0119766328439	0.0102699442703	0.0133999907809	0.0137044364097	3.78363760562e-07	2.13112139116e-07	2.08491896578e-06
bin.23	0.0877959362768	0.00353805691004	0.00410330360561	0.00513986663846	0.0139207911646	0.168113471265	0.159269806691	0.0507577676802	0.00208741529284	0.00168762957739	0.00282553507781	0.00242170584441	0.00336223996923	0.00364934924279	8.80292668391e-07	3.43827309497e-07	4.77445395141e-05
