UniqueCount	AmbigCount
25	5
4	0
8	0
1	0
19	1
12	0
18	0
1	0
5	8
7	9
15	1
0	0
2	0
0	0
4	2
4	0
11	0
95	33
2	0
1	0
4	0
1	0
5	0
17	1
1	0
0	0
3	0
179	3
76	0
7	0
3	0
6	0
20	0
1	0
14	0
21	0
5	2
4	0
5	0
9	0
7	2
34	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
1	0
6	0
23	0
25	0
3	0
0	0
2	0
3	0
12	3
18	1
2	1
0	0
12	5
7	0
1	0
14	7
117	0
1	5
1	0
1	0
8	0
14	1
6	1
11	0
8	0
1	0
5	0
2	0
9	0
11	0
13	0
64	1
0	0
6	0
0	0
0	0
1	0
24	0
7	0
7	0
1	0
27	0
14	0
8	0
7	0
7	0
20	3
13	0
13	0
20	0
26	4
11	0
44	0
18	0
1	1
0	0
1	0
4	0
2	1
2	4
0	0
0	0
4	0
0	0
0	0
27	0
0	0
3	0
6	0
7	1
5	0
14	0
10	1
14	0
4	0
1	0
10	0
13	0
26	0
5	0
9	0
1	1
689	33
21	0
0	0
17	1
2	0
9	0
6	2
19	2
106	41
6	0
0	0
10	0
14	0
10	0
1	0
25	6
2	4
18	0
11	0
0	0
1	0
8	0
2	0
3	0
0	0
15	7
2	1
2	0
14	15
8	0
17	29
2	0
8	0
8	0
12	0
5	0
5	0
10	0
4	0
2	0
6	0
60	1
5	1
1	0
8	0
7	0
1	0
1	0
41	0
5	0
59	5
3	1
1	1
24	0
7	0
20	0
0	0
3	0
2	0
11	1
17	0
6	0
18	0
0	0
1	0
17	0
2	0
2	0
9	0
10	0
5	0
0	0
0	0
4	0
6	2
10	0
3	0
1	0
1	0
2	0
3	0
0	0
42	2
0	1
0	1
10	0
2	1
15	2
0	0
0	0
6	0
14	0
6	1
7	2
8	3
3	0
31	0
5	0
8	4
0	0
3	3
24	0
119	0
0	0
1	0
521	0
2	0
3	0
29	1
0	0
1	0
2	0
0	0
10	0
10	0
17	2
2	0
9	0
5	0
3	0
11	9
47	1
5	0
48	0
15	0
2	1
9	1
10	0
83	0
375	42
8	0
8	1
4	1
53	0
9	0
12	0
3	0
4	4
3	0
3	0
7	1
15	0
55	0
44	0
44	0
2	0
2	0
4	0
3	0
0	0
8	0
3	0
3	0
8	0
4	0
89	1
10	0
2	0
4	0
7	2
4	0
8	0
18	1
19	1
4	14
1	2
51	2
49	29
41	1
24	0
45	0
13	0
9	0
6	0
17	0
12	0
1	0
2	6
3	2
3	5
13	0
0	0
143	0
13	0
22	0
4	0
5	0
3	0
25	0
33	0
8	0
7	0
25	10
19	0
94	29
8	0
13	1
9	0
4	0
1	0
0	0
23	0
6	0
7	0
10	0
5	3
9	0
9	1
6	0
91	1
7	0
21	0
3	0
18	50
3	0
1	0
1	0
2	0
51	0
414	3
102	2
9	7
25	1
112	1
7	0
7	39
39	22
21	1
3	22
7	0
11	1
20	3
10	0
31	0
0	0
2	0
2	0
2	0
41	0
2	0
12	0
32	3
17	0
12	0
4	0
11	0
7	0
7	0
9	0
2	0
0	0
1	0
3	7
11	0
0	0
44	2
83	0
0	0
23	21
29	0
15	0
4	0
0	0
3	0
7	0
10	0
16	0
3	0
7	0
33	0
19	0
17	0
41	0
11	0
19	0
67	2
16	2
8	0
7	0
6	0
74	0
18	0
13	0
11	0
12	0
10	1
17	0
9	0
25	0
16	0
14	0
33	0
9	2
5	0
8	0
23	0
8	0
15	2
17	0
49	0
23	0
8	0
7	0
8	0
10	0
22	0
17	0
15	0
20	0
9	0
12	1
13	0
24	0
12	0
6	0
12	0
7	0
34	0
10	0
14	0
20	0
18	0
9	0
20	0
24	0
4	0
26	0
2	0
25	0
27	2
0	39
18	0
11	0
8	0
32	0
11	0
16	0
0	39
21	0
5	0
3	0
24	0
1	0
4	0
0	0
1	0
2	0
1	0
22	0
3	0
0	0
0	0
6	0
0	0
1	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
1	0
1	0
0	0
0	0
5	0
2	0
0	0
4	0
6	0
0	0
0	0
9	0
5	0
1	0
1	0
1	0
3	0
0	0
13	0
0	0
5	0
0	0
9	0
1	0
1	0
2	0
53	0
31	0
57	0
27	2
52	2
6	0
87	0
45	0
53	0
61	0
120	0
214	0
410	0
87	0
261	0
112	0
144	0
213	0
153	0
314	0
53	0
82	0
110	0
165	0
225	0
82	0
66	0
139	0
138	0
645	0
66	0
60	0
91	0
81	0
243	0
98	0
137	0
89	0
105	0
79	0
77	0
102	0
127	0
286	0
436	0
71	0
86	0
18	0
50	0
137	1
411	0
76	0
120	0
159	0
240	0
159	1
170	0
430	0
377	0
66	0
61	0
121	0
119	0
56	0
213	0
88	0
62	0
185	0
68	0
67	0
36	0
172	0
141	0
83	0
56	0
59	0
43	0
97	0
173	0
11	0
2	0
2	0
0	0
0	0
2	0
0	0
15	0
1	0
1	0
0	0
3	0
1	0
0	0
0	0
0	0
10	0
46	0
38	0
31	0
93	0
39	0
66	0
75	0
30	0
58	0
93	0
51	0
44	0
32	0
81	0
175	0
54	0
42	0
31	0
48	0
53	0
81	0
77	8
25	0
19	0
26	0
80	0
44	5
33	0
68	0
25	1
15	0
32	2
26	0
33	1
39	0
83	2
32	0
205	0
66	0
23	0
43	0
13	0
59	6
78	9
20	0
91	65
1	9
8	0
3	1
4	1
1	0
2	0
0	0
1	0
3	0
0	0
4	0
1	0
3	0
3	0
4	0
2	0
1	0
1	0
2	0
11	0
1	0
8	0
20	0
2	0
5	0
6	0
2	0
2	0
3	0
9	0
28	0
5	0
3	0
2	0
2	0
2	0
4	0
2	0
7	0
1	0
7	0
1	0
2	0
1	0
12	0
3	0
10	0
29	1
0	0
3	0
4	0
4	0
1	0
2	0
9	0
0	0
2	0
7	0
2	0
1	0
1	0
4	0
4	0
4	0
2	0
5	0
1	0
1	0
1	0
1	0
2	2
20	0
1	0
1	0
9	0
5	0
2	0
9	0
7	0
2	0
4	0
2	0
4	0
7	0
4	0
7	0
14	0
0	0
3	0
2	0
4	0
0	0
2	0
2	0
2	0
3	0
6	0
1	0
6	0
1	0
3	0
2	0
0	0
3	0
0	0
4	0
5	0
4	0
6	0
9	0
7	0
3	0
1	0
0	0
25	0
1	0
1	0
5	0
5	0
0	0
4	0
0	3
5	3
3	0
5	0
2	0
3	0
6	0
7	0
3	0
3	0
0	0
2	0
4	0
0	0
0	0
3	1
0	0
2	0
7	0
7	0
3	0
5	0
3	0
1	0
3	0
3	0
5	0
1	0
1	0
5	0
1	0
8	0
2	0
1	1
0	0
3	0
3	0
0	0
11	0
5	0
5	1
4	0
5	0
0	0
0	0
0	0
3	0
1	0
2	0
6	0
4	0
11	0
1	0
2	0
24	0
2	0
7	0
1	0
3	0
1	0
8	0
3	0
2	0
4	0
0	0
3	0
9	0
2	0
13	0
1	0
5	0
2	0
3	0
0	0
5	0
0	0
4	0
0	0
2	0
4	0
2	0
4	0
0	0
3	0
2	0
0	0
0	0
15	0
0	0
6	0
5	0
3	0
19	0
20	0
12	0
13	0
16	0
10	0
33	0
20	0
59	0
15	0
12	0
72	1
19	0
22	0
19	1
8	1
17	0
11	0
30	0
33	0
37	0
10	0
14	0
12	0
25	0
40	0
31	0
23	0
3	0
58	0
28	0
10	0
9	0
16	0
18	2
14	0
29	0
19	0
28	0
13	0
18	0
4	0
14	0
34	0
30	1
21	0
21	0
12	0
27	0
17	4
15	0
37	0
49	0
13	0
12	0
20	0
48	0
17	0
6	0
31	0
39	0
11	0
36	0
25	0
3	0
26	8
10	0
19	0
12	0
22	0
11	0
3	0
36	0
31	0
16	0
12	0
15	0
12	1
15	1
19	0
11	0
7	0
28	0
8	0
12	0
10	0
38	0
13	0
13	0
39	1
22	0
65	1
9	0
7	0
16	0
13	0
12	0
23	0
13	0
6	0
18	0
14	0
8	0
8	0
47	0
6	0
7	0
25	0
12	0
12	0
26	4
12	0
5	0
11	1
20	1
7	0
17	0
12	0
28	0
13	0
14	1
9	0
15	0
24	1
12	0
13	0
19	0
23	0
6	0
6	0
57	1
20	0
17	0
6	0
14	0
24	0
13	4
27	4
19	1
20	1
10	0
3	0
24	0
24	0
22	0
8	0
8	0
5	0
52	0
34	0
13	0
18	1
30	0
30	0
21	0
40	0
18	0
7	0
20	0
12	0
7	0
3	2
17	0
39	1
23	0
4	0
20	0
13	0
38	0
52	0
6	0
11	0
6	0
18	0
17	0
9	0
13	0
40	0
58	4
22	0
11	0
15	0
7	0
17	0
12	0
10	0
12	10
2	0
28	0
11	0
7	0
16	0
7	0
12	0
12	0
9	0
4	0
9	0
2	0
18	0
7	0
20	0
2	0
8	0
2	0
11	0
2	0
7	0
5	0
1	0
5	0
1	0
4	0
3	0
5	0
4	5
11	0
10	4
5	2
0	0
4	0
3	0
9	0
6	0
7	0
0	0
9	0
3	0
0	0
3	0
9	0
19	0
9	0
7	0
5	0
4	1
8	0
7	0
10	7
6	3
1	0
1	0
8	0
20	0
13	0
2	0
27	0
6	0
1	0
3	0
9	0
2	0
14	1
4	0
2	0
2	0
3	0
3	0
1	0
10	0
6	0
10	0
7	0
5	0
3	1
11	0
1	0
8	0
45	0
12	0
11	0
1	0
4	0
3	2
3	0
8	0
1	0
16	0
10	2
14	0
2	0
2	0
11	2
5	0
7	0
0	0
3	0
2	0
5	0
28	0
17	0
11	0
2	0
5	0
6	0
1	0
2	0
23	0
3	0
3	0
2	0
1	0
8	0
0	0
0	0
7	0
5	0
3	0
2	0
0	0
3	0
9	0
3	0
14	0
11	0
2	0
5	0
1	0
6	0
10	0
9	0
6	0
2	0
5	0
40	0
2	1
6	0
4	0
4	0
4	0
6	7
3	7
7	0
3	0
7	0
2	0
5	0
9	0
8	0
4	0
1	0
11	0
10	0
1	0
0	0
16	0
1	0
0	0
8	0
11	0
1	0
21	0
0	0
0	0
7	0
2	0
4	0
4	0
6	0
1	0
3	0
3	0
2	0
3	0
5	0
11	0
3	0
6	0
4	0
3	7
5	0
5	0
6	0
4	0
0	0
6	0
4	0
7	0
9	0
0	0
1	0
5	0
2	0
13	0
1	0
3	0
15	0
5	0
33	0
5	0
1	0
3	0
11	0
3	0
2	0
22	0
7	0
20	1
3	0
0	0
2	0
1	0
10	0
5	0
7	0
2	0
1	0
4	0
7	0
0	0
0	0
9	0
4	0
1	0
0	0
15	0
9	0
8	0
0	0
158	0
143	0
65	0
78	1
99	0
98	0
94	0
75	0
111	0
140	0
59	0
4	0
5	0
8	0
1	0
19	0
3	0
13	0
7	0
4	0
2	0
5	0
4	0
20	0
11	0
5	0
7	0
9	0
0	0
10	0
9	0
13	0
4	0
0	0
6	0
13	0
13	0
9	0
9	0
10	0
8	0
6	0
6	0
27	0
2	0
9	0
7	0
11	0
14	0
3	0
16	0
3	0
11	0
14	0
6	0
1	0
4	0
4	0
8	0
13	0
2	0
6	0
5	0
4	0
24	0
7	0
4	0
14	0
2	0
4	0
21	0
8	0
1	0
36	0
5	0
13	0
6	0
3	0
1	0
6	0
3	0
14	0
9	0
5	0
3	0
9	0
2	0
5	0
5	0
4	0
13	0
0	0
4	0
12	0
9	0
7	0
2	0
5	0
6	0
2	0
4	0
3	0
1	0
12	0
15	0
8	0
6	0
14	0
5	0
14	0
13	0
18	3
2	3
4	0
9	0
2	0
4	2
8	1
8	0
7	0
2	0
1	0
3	0
5	0
4	0
4	0
4	0
9	0
9	0
5	0
2	0
3	0
4	0
5	0
3	0
8	0
1	0
7	0
7	0
5	0
16	0
7	0
5	0
1	0
12	0
31	0
24	0
3	0
2	0
3	0
3	0
0	0
6	0
2	0
7	0
1	0
3	0
1	0
0	0
1	0
7	0
7	0
17	0
5	0
7	0
5	0
3	0
3	0
5	1
1	1
4	0
4	0
4	0
9	0
1	0
1	0
7	0
7	0
2	0
17	0
17	0
3	0
2	0
4	0
8	0
8	0
6	0
9	0
13	0
12	0
6	0
16	0
4	0
2	0
17	0
6	0
1	0
7	7
4	7
6	0
2	0
1	0
2	0
10	0
1	0
4	0
9	0
1	0
2	0
2	0
14	0
3	0
13	0
15	0
8	0
3	0
3	0
1	0
11	0
11	0
3	0
3	0
4	0
13	0
7	0
14	0
3	0
7	0
3	0
17	0
13	0
12	0
24	0
36	0
2	0
3	0
4	0
13	0
16	0
18	0
24	0
8	0
1	0
32	0
6	0
3	0
1	0
9	0
2	0
15	0
29	0
6	0
6	1
10	0
1	0
0	0
4	0
9	0
1	0
2	0
46	6
2	0
1	0
2	0
0	0
11	0
0	0
8	0
9	6
30	0
0	0
0	0
0	0
10	0
2	0
3	0
2	1
1	0
12	0
23	0
15	0
0	0
7	0
4	0
0	0
15	0
0	0
1	0
14	0
20	0
6	0
10	0
3	0
1	0
1	0
37	0
1	0
0	0
18	0
20	0
0	0
5	0
1	0
0	0
2	0
5	0
2	0
13	1
0	0
4	0
2	0
0	0
10	0
2	0
4	0
19	0
0	0
13	0
12	0
4	0
1	0
1	0
0	0
1	0
2	0
3	0
2	0
1	0
29	0
1	0
3	0
1	0
10	0
2	0
11	0
4	0
3	0
2	0
4	0
1	0
2	0
136	0
131	0
44	0
73	0
51	0
49	0
18	0
72	0
72	1
40	0
69	0
116	9
30	0
5	0
7	0
0	0
24	4
6	0
1	0
18	0
5	0
16	0
14	2
0	0
8	0
17	0
13	0
41	0
1	0
4	0
1	0
5	0
11	0
2	0
5	0
10	0
9	0
20	0
8	8
4	0
1	0
4	0
0	0
9	0
4	0
8	0
101	3
67	17
4	0
13	0
2	0
0	0
20	0
11	0
3	0
0	0
8	0
1	0
4	0
14	0
7	1
7	0
9	0
7	0
7	0
2	0
17	0
17	0
0	0
7	0
5	0
3	0
0	0
3	0
26	0
7	0
5	0
2	0
3	0
11	0
3	0
5	0
12	0
6	0
17	0
6	0
1	0
1	0
16	0
4	0
4	0
7	0
8	0
6	0
3	0
2	0
4	0
2	0
1	0
6	0
11	0
3	0
1	0
6	0
4	0
0	0
4	0
1	0
16	0
14	0
0	0
2	0
2	0
32	0
3	0
1	0
6	0
1	0
2	0
2	0
11	0
2	1
9	0
0	0
21	0
7	0
1	0
7	1
7	0
5	0
4	0
4	0
1	0
6	0
1	0
2	0
1	0
1	0
1	0
2	0
3	0
0	0
4	0
1	0
4	0
0	0
1	0
1	0
5	0
1	0
1	0
2	0
1	0
1	1
1	0
1	0
1	0
10	1
2	0
1	0
3	0
0	0
6	0
6	0
7	0
0	0
0	0
12	0
1	0
0	0
0	0
0	0
4	0
0	0
0	0
1	0
0	0
2	0
1	0
0	0
0	0
1	0
3	0
2	0
5	0
4	0
2	0
0	0
2	0
1	0
0	0
0	0
9	0
0	0
1	0
4	0
0	0
0	0
6	0
0	0
4	0
3	0
18	0
3	0
4	0
4	0
1	0
2	0
3	0
1	0
14	0
3	0
1	0
6	0
3	0
2	0
0	0
1	0
5	0
14	0
6	0
0	0
1	0
5	0
2	0
4	0
8	0
2	0
5	0
21	0
5	0
12	0
4	0
13	0
8	0
6	5
6	0
10	0
15	0
14	0
7	0
6	0
10	0
31	8
16	0
3	0
6	0
11	0
4	0
73	2
19	0
5	0
3	0
25	0
13	0
27	0
1	0
11	0
2	0
22	1
5	0
7	0
6	0
41	0
5	0
1	0
2	0
12	0
6	0
15	0
15	4
10	0
3	0
14	0
1	0
5	0
13	0
4	0
7	0
42	0
12	0
10	0
0	0
11	0
9	0
4	0
6	0
2	3
7	3
15	0
1	0
9	0
14	0
2	1
0	0
5	0
10	0
7	0
7	0
10	0
6	0
6	0
1	0
3	0
10	0
4	0
10	0
27	0
8	0
15	0
25	0
3	0
84	1
11	0
9	1
4	0
9	0
0	0
5	0
3	0
12	0
3	0
2	0
4	0
10	0
0	0
11	0
0	0
8	0
10	0
6	0
3	0
4	0
5	0
7	6
1	6
14	0
10	0
20	0
41	1
18	20
7	0
2	0
7	0
31	0
22	0
6	0
2	0
3	0
6	0
4	0
6	0
3	0
15	0
9	0
31	0
5	0
0	0
4	0
3	0
2	0
3	0
33	4
3	0
1	0
19	0
5	0
9	0
9	0
12	3
9	2
3	0
15	0
34	2
25	0
1	0
4	0
6	0
10	0
11	0
5	0
3	0
1	0
1	0
13	0
21	1
14	3
2	0
7	0
35	3
13	18
11	0
6	0
8	0
11	0
16	0
8	0
14	0
2	0
14	0
1	0
6	0
4	0
4	0
10	0
5	0
10	0
9	0
3	0
7	0
1	0
12	0
8	0
28	0
60	2
3	0
1	0
1	0
4	0
5	0
5	0
7	0
6	0
30	0
9	0
4	0
5	0
7	0
0	0
12	0
11	0
4	0
14	0
3	0
8	0
9	0
7	0
5	0
7	0
23	0
8	0
19	0
10	0
4	0
18	0
14	0
6	0
73	0
14	0
11	0
5	0
11	0
9	0
6	0
23	0
4	0
11	0
21	0
16	0
9	0
6	0
34	0
2	0
6	0
4	0
4	0
14	0
7	0
4	0
11	0
25	4
3	0
1249	98
11	0
7	0
10	0
32	0
17	0
8	0
1	0
50	0
40	0
42	0
7	0
18	0
20	0
9	0
11	0
16	0
12	0
5	0
10	0
5	0
11	0
15	0
1	0
3	0
8	0
21	0
1	0
5	0
0	0
4	0
2	0
30	0
30	0
33	0
12	0
12	0
17	0
21	0
10	0
3	0
7	0
5	0
11	0
14	0
9	0
16	0
5	0
18	0
1	0
7	0
7	0
5	0
21	0
4	0
2	0
8	0
12	0
5	0
6	0
32	0
7	0
3	0
0	0
31	0
5	0
6	0
4	0
2	0
12	0
1	0
7	0
5	0
12	0
30	0
1	0
0	0
1	0
224	0
2	0
0	0
1	0
1	0
0	0
1	0
3	0
12	0
50	0
30	0
30	0
37	0
36	0
37	0
29	0
26	0
27	0
56	0
21	0
24	2
29	0
43	0
10	0
23	0
34	1
13	3
18	0
82	2
47	0
17	0
20	0
49	1
36	0
48	0
53	0
23	0
79	0
11	0
12	0
22	0
43	5
6	3
38	1
38	0
29	0
89	0
45	0
66	0
15	0
24	4
20	0
12	0
18	0
21	0
21	0
50	0
42	0
31	1
34	1
18	0
27	0
19	0
35	1
28	0
39	0
30	0
19	0
39	0
41	0
45	0
25	0
8	0
25	0
62	1
57	0
39	0
25	0
62	0
55	0
18	0
69	1
47	0
20	0
40	0
19	0
17	0
11	0
12	0
3	0
6	0
13	0
5	0
20	0
6	0
7	0
15	0
7	0
57	0
11	0
9	0
6	0
25	0
9	0
28	0
3	0
5	0
7	0
11	0
15	0
9	0
28	0
20	0
5	0
2	0
6	0
72	0
26	4
5	0
27	0
11	0
8	0
4	0
23	0
16	0
18	0
19	0
10	0
6	0
9	0
2	0
6	0
32	0
17	0
11	0
30	0
28	0
11	0
19	0
41	0
18	0
17	0
31	0
18	0
0	0
6	0
0	0
1	0
21	1
1	0
1	0
2	0
0	0
0	0
2	0
1	0
1	0
0	0
1	0
0	0
6	0
1	0
0	0
9	0
0	0
0	0
5	0
0	0
2	0
8	0
1	0
8	0
7	0
0	0
0	1
2	0
2	0
1	0
1	0
0	0
0	0
1	0
1	0
1	0
4	0
2	0
3	0
2	0
0	0
0	0
0	0
1	0
1	0
8	0
0	0
7	0
1	0
1	0
0	0
14	0
2	0
2	0
0	0
9	0
17	7
23	0
17	0
13	0
8	0
1	0
129	1
82	0
5	0
3	0
0	0
2	0
5	0
10	0
106	0
21	0
3	0
15	0
29	0
4	0
3	3
8	0
3	0
13	0
3	0
11	0
16	0
10	0
3	0
6	0
23	0
2	0
11	0
11	0
3	0
18	0
4	0
3	0
21	0
3	0
7	0
2	3
6	0
4	0
9	0
1	0
11	0
26	2
13	0
13	1
10	0
10	0
12	0
10	0
7	0
26	0
10	0
8	0
12	0
16	0
10	0
20	0
30	0
5	0
16	0
17	0
10	0
6	0
17	0
15	0
3	0
4	0
24	0
10	0
7	0
1	0
5	0
8	0
2	0
2	0
6	0
0	0
0	0
6	0
6	0
6	0
1	0
0	0
0	0
1	0
1	0
34	0
15	0
1	0
0	0
1	0
5	0
5	0
1	0
2	0
0	0
1	0
6	0
1	0
0	0
1	0
1	0
0	0
6	1
1	0
1	0
0	0
3	0
0	0
18	0
0	0
0	0
2	0
2	0
3	0
2	0
0	0
0	0
5	0
2	0
1	0
1	0
0	0
0	0
0	0
3	0
1	0
0	0
2	0
1	0
0	0
0	0
0	0
4	0
0	0
0	0
1	0
2	0
0	0
2	0
3	0
0	0
0	0
2	0
0	0
2	0
1	0
2	0
3	0
11	0
1	0
15	0
3	0
0	0
0	0
0	0
2	0
2	0
2	0
3	0
4	0
0	0
0	0
12	0
9	0
0	0
0	0
2	0
11	0
1	0
1	0
6	0
3	0
0	0
0	0
1	0
5	0
0	0
0	0
1	0
0	0
2	0
4	0
7	0
4	0
0	0
0	0
1	0
0	0
3	0
4	0
0	0
2	0
2	0
2	0
9	0
2	0
2	0
1	0
1	0
0	0
3	0
0	0
7	0
4	0
7	0
0	0
2	0
1	0
9	0
3	0
0	0
2	0
1	0
5	0
0	0
1	1
3	0
4	0
1	0
1	0
1	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
1	0
0	0
3	0
4	0
6	0
2	0
7	0
3	0
0	0
1	0
1	0
2	0
3	0
2	0
4	0
0	0
1	0
6	1
1	0
1	0
0	0
0	0
0	0
2	0
2	0
1	0
1	0
0	0
4	1
2	0
3	0
4	0
6	0
4	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
12	0
2	0
8	0
4	0
0	0
5	0
3	0
4	0
11	0
3	0
1	0
4	0
3	0
3	0
3	0
17	0
3	0
9	0
8	0
0	0
3	0
5	0
6	0
6	0
1	0
15	0
3	0
7	0
4	0
6	0
7	0
0	0
2	0
7	0
5	0
4	0
18	0
2	0
8	0
0	0
0	0
2	0
2	0
9	0
13	0
13	0
1	0
2	0
9	0
0	0
5	0
4	3
1	3
6	0
6	0
4	0
8	0
10	0
5	0
1	0
4	0
3	0
0	0
0	0
1	0
0	0
2	0
0	0
15	0
8	0
8	0
6	0
5	1
9	0
10	0
2	0
9	0
9	0
5	0
8	0
8	0
1	0
2	0
3	0
4	0
7	0
0	0
0	0
3	0
36	0
4	0
6	0
10	0
28	0
11	0
1	2
1	2
6	0
12	0
3	1
10	1
154	0
0	0
8	0
3	0
1	0
4	0
1	0
1	0
8	0
4	0
8	0
4	0
6	0
1	0
7	0
16	0
4	0
6	1
0	0
5	0
1	0
3	0
8	0
1	0
16	0
6	0
5	0
12	0
29	0
3	0
25	0
2	0
0	0
0	0
1	0
1	0
178	0
93	0
60	7
28	2
119	0
445	2
112	0
76	0
195	0
48	54
616	0
157	0
130	0
198	0
189	2
33	6
100	0
258	0
174	0
102	0
85	0
75	0
31	75
103	0
363	33
57	0
5	0
9	2
6	0
30	0
28	0
16	0
7	0
5	1
3	1
8	0
5	0
8	0
8	0
11	0
4	0
8	0
5	0
33	0
18	0
3	0
6	0
6	0
9	0
8	0
9	0
38	0
1	0
6	0
6	0
41	0
31	0
46	0
15	0
32	0
25	0
83	0
21	0
28	0
26	0
60	0
72	1
24	0
23	0
39	0
23	0
127	0
17	0
40	0
29	1
36	0
6	0
16	0
48	0
41	0
13	0
15	0
11	0
13	0
6	0
18	0
5	0
29	0
30	0
25	0
38	0
10	0
12	0
3	0
17	0
6	0
7	0
14	0
5	0
31	0
22	0
19	0
28	0
38	0
14	0
20	0
11	0
3	0
26	0
11	0
41	0
11	0
6	0
7	0
6	0
11	0
34	1
38	0
12	0
19	0
11	0
4	0
10	0
31	0
43	0
17	0
11	0
12	0
11	0
18	0
17	0
4	0
18	0
21	0
44	0
19	0
5	0
19	0
959	0
25	0
8	0
18	0
8	0
25	0
2	0
11	0
9	0
10	0
14	0
21	0
15	0
11	0
29	0
38	0
21	0
19	0
32	0
1	0
19	0
11	0
2	0
19	0
3	0
5	0
4	0
3	0
4	0
3	0
5	0
0	0
5	0
3	0
0	0
10	0
0	0
1	0
6	0
0	0
2	0
8	0
5	0
1	0
26	0
3	0
7	0
1	0
3	0
3	0
7	0
61	0
10	0
14	0
19	0
34	0
27	2
14	0
39	0
37	0
20	0
25	1
33	0
69	0
4	0
36	0
80	0
17	0
23	0
32	0
36	0
55	0
35	0
33	0
14	0
79	0
47	0
25	0
25	0
20	0
69	0
19	0
23	0
21	0
53	0
23	0
27	0
64	0
64	0
12	1
36	1
36	0
31	0
52	0
24	0
16	0
22	0
7	0
18	0
21	0
98	0
1	0
3	0
3	0
9	0
4	0
7	0
4	0
3	0
8	0
1	0
4	0
3	0
5	0
0	0
11	0
1	0
4	0
2	0
10	0
3	0
2	0
2	0
6	0
4	0
7	0
2	0
2	0
6	0
4	0
7	0
3	0
0	0
9	0
11	0
1	0
4	0
4	0
11	0
3	0
13	0
18	0
4	0
2	0
11	1
3	0
16	1
1	0
4	0
4	0
4	0
