OTU	SB081213TAWMD03VV4TM	SB081213TAWMD05VV4TM	SB081213TAWMD07VV4TM	SB081213TAWMD09VV4TM	SB081213TAWMD11VV4TM	SB081213TAWMD13VV4TM	SB081213TAWMD15VV4TM	SB081213TAWMD17VV4TM	SB081213TAWMD20VV4TM	SB081213TAWMD21VV4TM	SB081213TAWMD22VV4TM	Kingdom	Phylum	Class	Order	Family	Genus
seq10021	0.0	0.0	0.0	0.0	0.0	0.0	0.0003852080123266564	2.12083465880017e-05	1.649103712132456e-05	1.2672022708264693e-05	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq100252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	1.2672022708264693e-05	3.160256612836963e-05	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales		
seq10029	2.4716379544724288e-05	0.0	3.322568212325399e-06	4.267267497930375e-06	8.530239699735563e-06	0.0	0.0	0.0	0.0	1.2672022708264693e-05	0.0	Bacteria	Bacteroidetes				
seq1003	0.0	0.0	0.0004911968644337088	0.0005448539300859305	0.00043010851489826217	0.00014099069461415546	0.00045167118337850043	4.808067615025145e-05	0.0	2.5344045416529387e-05	7.900641532092406e-05	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales		
seq100301	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	1.2672022708264693e-05	0.0	Bacteria	Proteobacteria	Alphaproteobacteria			
seq100312	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq100373	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria			
seq100390	0.0	0.0	6.645136424650798e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Candidatus Saccharibacteria	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis
seq1004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq100414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq10047	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	1.3436164781124875e-05	1.649103712132456e-05	0.0	1.5801283064184813e-05	Bacteria	Acidobacteria	Holophagae	Holophagales	Holophagaceae	Geothrix
seq10048	0.0	0.0	0.0	1.2733987011333248e-05	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Opitutae			
seq1005	0.0	0.0	0.0	6.807283351951237e-05	0.00015006755852166846	0.00014099069461415546	0.0	0.0003399941589316655	9.070070416728508e-05	0.00012038421572851458	0.0001264102645134785	Bacteria	Proteobacteria				
seq100513	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Spartobacteria	Spartobacteria_genera_incertae_sedis	Spartobacteria_genera_incertae_sedis	Spartobacteria_genera_incertae_sedis
seq100516	4.9432759089448577e-05	0.0	0.0	3.4138139983443e-05	1.371145262168059e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Sediminibacterium
seq10055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Bacteroidetes				
seq100561	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	1.649103712132456e-05	6.336011354132347e-06	4.740384919255444e-05	Bacteria	Bacteroidetes				
seq100575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria					
seq1006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq10060	0.0	0.0	0.0	2.5535789505124375e-05	3.077193202115172e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq10065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3436164781124875e-05	2.473655568198684e-05	3.1680056770661734e-05	4.740384919255444e-05	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae 1	Clostridium sensu stricto
seq100674	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae	
seq10068	0.0	0.0	2.1381926757738667e-05	1.70690699917215e-05	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Cryptomonadaceae
seq10069	0.0	0.0	4.2763853515477333e-05	1.70690699917215e-05	7.771819382917542e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq10070	2.4716379544724288e-05	0.0	2.4704494970064067e-05	5.9538298523651624e-05	6.078544372548541e-05	2.3498449102359245e-05	0.0	1.554436361375365e-05	3.298207424264912e-05	6.969612489545581e-05	9.480769838510887e-05	Bacteria	Proteobacteria	Betaproteobacteria			
seq100722	0.0	0.0	2.1381926757738667e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq100736	4.9432759089448577e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	
seq100757	0.0	0.0	1.141422212076247e-05	8.53453499586075e-06	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq10076	0.00014829827726834573	0.0	0.0007919903565258364	0.00014474801751734336	0.00010558417387883617	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Fluviicola
seq100774	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	
seq10078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq100782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria					
seq100813	0.0	0.0	1.8059358545413267e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq10085	0.0	0.0	3.322568212325399e-06	1.700125450926362e-05	1.8892665543625617e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Roseibacillus
seq100867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq100906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Proteobacteria	Gammaproteobacteria			
seq10092	2.4716379544724288e-05	0.0	4.7532939211589013e-05	2.5467974022666496e-05	4.037593754822375e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Acidobacteria	Acidobacteria_Gp22	Gp22	Gp22	Gp22
seq100969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Luteolibacter
seq100971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria					
seq100998	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales		
seq101	0.0	0.0	0.0	4.267267497930375e-06	1.6302059082653105e-05	0.0001644891437165147	0.008780446047911943	0.017988320157412266	0.013473177328122166	0.010004561928174975	0.009733590367537844	Bacteria	Bacteroidetes				
seq1010	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq101014	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Candidatus Saccharibacteria	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis
seq10102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.473655568198684e-05	2.5344045416529387e-05	6.320513225673925e-05	Bacteria	Proteobacteria	Deltaproteobacteria			
seq10104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.298207424264912e-05	5.068809083305877e-05	0.0	Bacteria					
seq101051	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Firmicutes	Clostridia	Clostridiales		
seq101101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	
seq10112	0.0	0.0	1.141422212076247e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Spartobacteria			
seq10113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Leptolinea
seq10121	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq10122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.36250397640051e-05	2.473655568198684e-05	4.435207947892643e-05	7.900641532092406e-05	Bacteria					
seq101223	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia				
seq10123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2672022708264693e-05	1.5801283064184813e-05	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	
seq10126	0.0	0.0	1.9935409273952394e-05	4.267267497930375e-06	8.530239699735563e-06	2.3498449102359245e-05	0.0	7.772181806876826e-06	0.0	6.336011354132347e-06	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq10130	0.0	0.0	3.799476781936567e-05	8.53453499586075e-06	3.077193202115172e-05	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Acidobacteria	Holophagae	Holophagales	Holophagaceae	Geothrix
seq101328	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq101395	0.0	0.0	0.0	4.267267497930375e-06	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Opitutae			
seq10140	0.0001977310363577943	0.0	1.3290272849301597e-05	2.5467974022666496e-05	1.371145262168059e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Fluviicola
seq101420	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq101448	0.0	0.0	1.141422212076247e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Bacillariophyta
seq10145	0.0	0.0	0.0001073391670334462	0.00021702030305232825	0.00039124941798367445	0.00018798759281887396	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Proteobacteria	Alphaproteobacteria			
seq10147	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq101481	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales		
seq10150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales		
seq101508	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Cytophagia	Cytophagales		
seq10154	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Thermoflavifilum
seq101579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Proteobacteria				
seq10158	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Firmicutes				
seq10159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria					
seq101620	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2672022708264693e-05	1.5801283064184813e-05	Bacteria					
seq101630	0.0	0.0	0.0	0.0	7.771819382917542e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq10165	2.4716379544724288e-05	0.0	3.322568212325399e-06	4.267267497930375e-06	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq10166	9.886551817889715e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
seq10167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.585285795712828e-05	0.00017315588977390788	0.0002027523633322351	0.00017381411370603292	Bacteria					
seq101673	0.0	0.0	0.0	0.0	2.5906064609725136e-06	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Archaea	Pacearchaeota				
seq101701	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq10177	2.4716379544724288e-05	0.0	0.0003311261392478091	0.0017744322009350835	0.0022527777215923567	0.0003524767365353887	0.00045167118337850043	3.675271020175535e-05	0.0	0.0	1.5801283064184813e-05	Bacteria					
seq10178	0.0	0.0	0.0	4.246922853193012e-05	3.077193202115172e-05	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Opitutae			
seq10181	0.0	0.0	3.322568212325399e-06	8.53453499586075e-06	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter
seq10182	2.4716379544724288e-05	0.0	0.000337341742427707	0.00022142320151517436	3.184569784848819e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Acidobacteria	Acidobacteria_Gp6	Gp6	Gp6	Gp6
seq10184	0.0	0.0	0.00011832385590945582	0.0001743476280730245	4.372496432601428e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia
seq10185	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq1019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.649103712132456e-05	1.2672022708264693e-05	3.160256612836963e-05	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
seq101929	2.4716379544724288e-05	0.0	6.645136424650798e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq10193	0.0	0.0	0.0	0.0	1.371145262168059e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq10194	0.0	0.0	1.8059358545413267e-05	0.0	3.930217172088728e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
seq10197	0.0	0.0	2.615101245385034e-05	8.53453499586075e-06	1.6302059082653105e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria			
seq102	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast				
seq10201	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	
seq102010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Firmicutes	Clostridia	Clostridiales		
seq102017	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	
seq10206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	1.900803406239704e-05	0.0	Bacteria	Proteobacteria				
seq1021	2.4716379544724288e-05	0.0	0.0023481019241446475	0.0003060903966492031	0.00023189319944545245	0.0010809286587085253	0.0012220872080318133	0.0013967293459284174	0.0010141987829614604	0.0008173454646830728	0.000837468002401795	Bacteria	Proteobacteria	Betaproteobacteria			
seq10211	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq102113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq10215	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq10220	0.0	0.0	2.4704494970064067e-05	2.1268522007193998e-05	1.8892665543625617e-05	4.699689820471849e-05	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	
seq102210	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria					
seq102218	0.0	0.0	6.645136424650798e-06	1.2733987011333248e-05	2.4073878465570646e-05	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria					
seq10225	0.0	0.0	6.645136424650798e-06	1.700125450926362e-05	2.742290524336118e-05	2.3498449102359245e-05	0.0	0.0	2.473655568198684e-05	6.336011354132347e-05	0.0	Bacteria					
seq102264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	1.5801283064184813e-05	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
seq10228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8980528394878528e-05	4.12275928033114e-05	6.969612489545581e-05	7.900641532092406e-05	Bacteria	Proteobacteria	Alphaproteobacteria			
seq10230	0.0	0.0	3.611871709082653e-05	8.53453499586075e-06	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
seq102300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	
seq10242	4.9432759089448577e-05	0.0	2.282844424152494e-05	1.70690699917215e-05	3.519472462627872e-05	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq102469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.473655568198684e-05	1.900803406239704e-05	0.0	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Syntrophus
seq10248	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	
seq1025	0.0	0.0	1.3290272849301597e-05	1.700125450926362e-05	2.5906064609725136e-06	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq102517	0.0	0.0	0.0	0.0	1.7060479399471126e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq102533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Candidatus Saccharibacteria	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis
seq102576	0.0	0.0	0.0	0.0	1.371145262168059e-05	0.0	0.0	0.0	0.0	0.0	0.0	Archaea	Woesearchaeota				
seq10258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	1.5801283064184813e-05	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	
seq102594	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Archaea					
seq102600	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio
seq102641	0.0	0.0	0.0	4.267267497930375e-06	2.5906064609725136e-06	0.0	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales		
seq102664	0.0	0.0	2.1381926757738667e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq102665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2672022708264693e-05	0.0	Bacteria					
seq102670	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria			
seq102678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	SR1	SR1_genera_incertae_sedis	SR1_genera_incertae_sedis	SR1_genera_incertae_sedis	SR1_genera_incertae_sedis
seq102695	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	4.12275928033114e-05	1.900803406239704e-05	3.160256612836963e-05	Bacteria					
seq102711	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq10274	0.0	0.0	0.0	4.267267497930375e-06	8.530239699735563e-06	0.0	0.0	1.3436164781124875e-05	0.0	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	
seq10278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq102824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	1.5801283064184813e-05	Archaea	Pacearchaeota				
seq102834	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq10287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.36250397640051e-05	0.00022262900113788155	0.00010137618166611755	0.000252820529026957	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	
seq10288	0.0	0.0	0.0	0.0	0.0	7.049534730707773e-05	0.0	2.8980528394878528e-05	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Deltaproteobacteria			
seq10292	0.0002471637954472429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter
seq102952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Proteobacteria				
