OTU	SB081213TAWMD03VV4TM	SB081213TAWMD05VV4TM	SB081213TAWMD07VV4TM	SB081213TAWMD09VV4TM	SB081213TAWMD11VV4TM	SB081213TAWMD13VV4TM	SB081213TAWMD15VV4TM	SB081213TAWMD17VV4TM	SB081213TAWMD20VV4TM	SB081213TAWMD21VV4TM	SB081213TAWMD22VV4TM	Kingdom	Phylum	Class	Order	Family	Genus
seq1067	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.29972118168	5.93703144391	-1.89565507399	-1.11894212638	-1.1526612657	6.13634530677	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Legionellales	f__Legionellaceae	g__
seq1068	6.49499316843	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Geodermatophilaceae	g__Blastococcus
seq1070	-1.12364242981	-1.10829504623	5.49689317599	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	6.49523836834	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Flavobacteriaceae	g__Flavobacterium
seq10792	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	5.78981265294	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Firmicutes	c__	o__	f__	g__
seq1085	-1.12364242981	6.50605999842	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Methylophilales	f__Methylophilaceae	g__Methylophilus
seq1088	-1.12364242981	9.10494923939	5.62739102427	-1.50359618147	-1.60903359763	6.65367693709	5.23522742965	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Rhodocyclales	f__Rhodocyclaceae	g__
seq1095	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.29972118168	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__	g__
seq1098	6.49499316843	-1.10829504623	-1.41186160333	6.20672696114	6.08523936271	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Flavobacteriaceae	g__
seq110	-1.12364242981	-1.10829504623	6.59483924211	7.33887144622	6.73279065355	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq1107	-1.12364242981	-1.10829504623	-1.41186160333	5.61219969758	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Rhodoferax
seq1120	5.81927013382	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Oxalobacteraceae	g__
seq115	-1.12364242981	-1.10829504623	5.62739102427	6.64586872105	7.18354798662	6.40444166204	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__	g__
seq116	6.49499316843	-1.10829504623	6.25694941912	-1.50359618147	5.99236873695	5.24438388864	-1.89565507399	6.28750725833	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq11609	5.7851123495	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Geodermatophilaceae	g__Blastococcus
seq1164	-1.12364242981	6.50605999842	5.62739102427	-1.50359618147	5.47748428098	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Cryomorphaceae	g__Fluviicola
seq1166	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Methylophilales	f__Methylophilaceae	g__Methylophilus
seq117	-1.12364242981	-1.10829504623	-1.41186160333	6.20672696114	6.08523936271	5.33610380238	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Cryomorphaceae	g__Fluviicola
seq11790	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	6.5159462825	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__	o__	f__	g__
seq118	-1.12364242981	-1.10829504623	5.49689317599	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq11802	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__	o__	f__	g__
seq1192	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.29972118168	-1.66437089068	5.82302135088	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq12	-1.12364242981	7.60004298095	6.25694941912	7.81580626798	6.82155770232	8.679263103	9.34247069751	8.57560355819	8.42766835352	8.64849219327	8.34945918031	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Rhodoferax
seq1209	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	5.84697841839	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq121	-1.12364242981	-1.10829504623	-1.41186160333	6.57703222886	5.47748428098	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq12108	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.47748428098	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Chlamydiae	c__Chlamydiae	o__Chlamydiales	f__	g__
seq1213	-1.12364242981	-1.10829504623	5.49689317599	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__Chloroplast	g__Chlorophyta
seq1229	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__	g__
seq122913	-1.12364242981	-1.10829504623	5.62739102427	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq1238	-1.12364242981	6.50605999842	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Methylococcales	f__Methylococcaceae	g__Methylomonas
seq1249	6.49499316843	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Geodermatophilaceae	g__Blastococcus
seq1250	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.47748428098	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Legionellales	f__Legionellaceae	g__Legionella
seq1253	5.81927013382	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq12539	-1.12364242981	-1.10829504623	6.25694941912	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq1257	-1.12364242981	-1.10829504623	5.49689317599	5.40515859785	-1.60903359763	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq1258	-1.12364242981	5.80045973308	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__Acetobacteraceae	g__
seq13	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.93703144391	-1.89565507399	-1.11894212638	-1.1526612657	6.02019515312	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Acidimicrobiales	f__Iamiaceae	g__Iamia
seq13013	5.7851123495	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq1302	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	6.51969132284	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__	f__	g__
seq1305	5.7851123495	-1.10829504623	-1.41186160333	6.57703222886	6.51969132284	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Flavobacteriaceae	g__Flavobacterium
seq13085	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	6.96344728693	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__
seq1317	6.89458210162	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__Family II	g__GpIIa
seq133	-1.12364242981	-1.10829504623	-1.41186160333	6.20672696114	5.29972118168	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__	g__
seq134	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	5.78981265294	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq1341	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.23522742965	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__	g__
seq1343	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.24438388864	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__	f__Acidimicrobidae_incertae_sedis	g__Ilumatobacter
seq13452	-1.12364242981	5.82618683053	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Verrucomicrobia	c__	o__	f__	g__
seq135	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	7.08225984938	6.459014386	-1.11894212638	-1.1526612657	6.13634530677	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq1367	-1.12364242981	-1.10829504623	5.62739102427	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__Chitinophagaceae	g__
seq13758	-1.12364242981	6.49310728835	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__	f__	g__
seq1376	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	6.13634530677	5.9877967094	k__Bacteria	p__Proteobacteria	c__	o__	f__	g__
seq138	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.93703144391	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Flavobacteriaceae	g__Riemerella
seq1388	5.7851123495	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__	g__
seq139	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	6.49092774338	k__Bacteria	p__	c__	o__	f__	g__
seq1392	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.23522742965	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__	f__	g__
seq14	7.40756514328	6.50605999842	8.04831950176	7.47380944042	6.08523936271	6.65367693709	6.56981078686	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__Chitinophagaceae	g__
seq140	-1.12364242981	-1.10829504623	7.48103412126	6.50310466397	5.47748428098	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq1408	-1.12364242981	5.80045973308	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Methylococcales	f__Methylococcaceae	g__Methylomonas
seq1410	-1.12364242981	-1.10829504623	5.49689317599	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__	f__Acidimicrobidae_incertae_sedis	g__Ilumatobacter
seq14124	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	6.49523836834	6.02019515312	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Desulfuromonadales	f__Geobacteraceae	g__Geobacter
seq1416	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.47748428098	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__Chitinophagaceae	g__
seq142	-1.12364242981	-1.10829504623	5.49689317599	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq144	-1.12364242981	-1.10829504623	-1.41186160333	6.20672696114	6.73279065355	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Planctomycetes	c__Planctomycetacia	o__Planctomycetales	f__Planctomycetaceae	g__Planctomyces
seq14402	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	5.78981265294	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq1446	6.51193447105	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Flavobacteriaceae	g__Riemerella
seq14469	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	6.96344728693	k__Bacteria	p__	c__	o__	f__	g__
seq146	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	5.9877967094	k__Bacteria	p__	c__	o__	f__	g__
seq147	-1.12364242981	6.90706098934	-1.41186160333	5.61219969758	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq148	5.7851123495	5.82618683053	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Acidovorax
seq1492	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	7.38130345205	5.82302135088	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq15	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.92797452365	6.28750725833	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq151	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.29972118168	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__	g__
seq1538	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	5.9877967094	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__	g__
seq1545	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	5.9877967094	k__Bacteria	p__	c__	o__	f__	g__
seq155	-1.12364242981	-1.10829504623	-1.41186160333	5.61219969758	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__
seq15643	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	5.84697841839	6.02019515312	7.65640616453	k__Bacteria	p__OD1	c__	o__	f__	g__OD1_genera_incertae_sedis
seq157	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	6.91557757867	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq1572	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	6.02019515312	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq15737	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	6.02019515312	-0.920958069914	k__	p__	c__	o__	f__	g__
seq1576	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.29972118168	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq1582	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.33610380238	5.23522742965	-1.11894212638	5.84697841839	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq159	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Rhodocyclales	f__Rhodocyclaceae	g__
seq1591	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.01309970533	-1.11894212638	5.84697841839	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__	g__
seq1596	-1.12364242981	5.80045973308	5.62739102427	5.61219969758	-1.60903359763	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__	f__	g__
seq16087	-1.12364242981	-1.10829504623	-1.41186160333	6.20672696114	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__	g__
seq161	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	6.49523836834	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__	f__	g__
seq16143	-1.12364242981	-1.10829504623	-1.41186160333	5.61219969758	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq161679	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.29972118168	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq1618	-1.12364242981	-1.10829504623	5.49689317599	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__	f__	g__
