	A1_FB_ShallowInflow	A3_1mMystic	A4_3mMystic	A5_5mMystic	A6_7mMystic	A7_9mMystic	A8_11mMystic	B1_13mMystic	B2_15mMystic	B3_17mMystic	B4_19mMystic	B5_20mMystic	B6_21mMystic	B7_22mMystic	B9_PosControlEColiMystic	H2_PosControlEBAlly	H3_PosControlEMAlly	Kingdom	Phylum	Class	Order	Family	Genus
seq81	0.017301038062283738	0.011673151750972763	0.03896103896103896	0.0	0.0	0.0053050397877984082	0.0068965517241379309	0.0068493150684931503	0.0031847133757961785	0.0085106382978723406	0.0	0.0044444444444444444	0.006993006993006993	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter
Bin 37	0.0027932960893854741	0.0	0.0	0.0037105751391465665	0.0059701492537313407	0.013888888888888886	0.0059171597633136085	0.0075376884422110541	0.0040485829959514153	0.0015408320493066258	0.0015105740181268882	0.00098522167487684743	0.0008250825082508252	0.00091911764705882373	0.0	0.0	0.0001342822613132805	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq615	0.0	0.0	0.0	0.0	0.0	0.0026525198938992041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	
seq618	0.0	0.0	0.0	0.0	0.0	0.0026525198938992041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax
seq620	0.0	0.0	0.0	0.0	0.0	0.0026525198938992041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas
Bin 14	0.0027932960893854741	0.0	0.0	0.0	0.0	0.0	0.0	0.022613065326633163	0.022267206477732782	0.015408320493066258	0.016616314199395771	0.014778325123152709	0.012376237623762377	0.010110294117647061	0.00019807209824376071	0.00017427675148135239	0.0001342822613132805	Bacteria	Proteobacteria	Gammaproteobacteria			
seq759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027397260273972601	0.022292993630573247	0.01276595744680851	0.0	0.0044444444444444444	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
Bin 72	0.0027932960893854741	0.0	0.0	0.0018552875695732832	0.0	0.0	0.0019723865877712028	0.013819095477386934	0.014170040485829951	0.0077041602465331288	0.0030211480362537764	0.0029556650246305416	0.0024752475247524753	0.0018382352941176475	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0091324200913242004	0.0047770700636942673	0.0	0.0034482758620689655	0.0	0.006993006993006993	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
Bin 32	0.0	0.0	0.0	0.0	0.020895522388059692	0.025793650793650792	0.021696252465483231	0.003768844221105527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales		
seq401	0.0	0.0	0.0	0.0	0.018518518518518517	0.015915119363395226	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Fluviicola
Bin 76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012562814070351759	0.010121457489878537	0.010015408320493068	0.012084592145015106	0.012807881773399015	0.012376237623762377	0.010110294117647061	0.0	0.0	0.0001342822613132805	Bacteria	Proteobacteria				
seq669	0.0	0.0	0.0	0.0	0.0	0.0	0.0045977011494252873	0.0068493150684931503	0.063694267515923567	0.093617021276595741	0.065517241379310351	0.071111111111111111	0.090909090909090912	0.048951048951048952	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
Bin 40	0.0	0.0	0.0	0.0018552875695732832	0.092537313432835791	0.001984126984126984	0.0	0.0012562814070351759	0.0020242914979757077	0.00077041602465331292	0.0	0.0	0.0	0.0	0.0	0.0	0.00040284678393984143	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum
seq406	0.0	0.0	0.0	0.0	0.0026455026455026454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum
seq438	0.0	0.0	0.0	0.0	0.0026455026455026454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum
seq439	0.0	0.0	0.0	0.0	0.0026455026455026454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum
seq460	0.0	0.0	0.0	0.0	0.0026455026455026454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum
seq506	0.0	0.0	0.0	0.0	0.0026455026455026454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum
Bin 10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015408320493066258	0.019637462235649546	0.021674876847290643	0.024752475247524754	0.036764705882352949	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	
seq1366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006993006993006993	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter
Bin 6	0.0055865921787709482	0.00353356890459364	0.0042553191489361712	0.011131725417439699	0.059701492537313411	0.03968253968253968	0.049309664694280067	0.094221105527638183	0.060728744939271224	0.036209553158705707	0.016616314199395771	0.017733990147783252	0.013201320132013203	0.010110294117647061	0.0	0.0	0.0	Bacteria	Actinobacteria				
seq314	0.0	0.0	0.0	0.015444015444015444	0.037037037037037035	0.0053050397877984082	0.022988505747126436	0.031963470319634701	0.006369426751592357	0.01276595744680851	0.0034482758620689655	0.0088888888888888889	0.006993006993006993	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
Bin 49	0.011173184357541896	0.0053003533568904597	0.0056737588652482282	0.018552875695732832	0.062686567164179086	0.053571428571428568	0.05325443786982248	0.026381909547738693	0.0040485829959514153	0.0023112480739599386	0.0015105740181268882	0.00098522167487684743	0.0008250825082508252	0.00091911764705882373	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	Methylotenera
seq90	0.0034602076124567475	0.0077821011673151752	0.017316017316017316	0.0	0.015873015873015872	0.021220159151193633	0.02528735632183908	0.0045662100456621002	0.0015923566878980893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
Bin 8	0.039106145251396635	0.070671378091872794	0.072340425531914901	0.016697588126159547	0.014925373134328353	0.0079365079365079361	0.0078895463510848113	0.0062814070351758788	0.0	0.00077041602465331292	0.0	0.00098522167487684743	0.0008250825082508252	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	
seq113	0.0034602076124567475	0.0038910505836575876	0.012987012987012988	0.0	0.0026455026455026454	0.0053050397877984082	0.0022988505747126436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	
Bin 60	0.0	0.0	0.0	0.0	0.0	0.0	0.0019723865877712028	0.0062814070351758788	0.014170040485829951	0.0053929121725731898	0.0015105740181268882	0.0019704433497536949	0.0008250825082508252	0.00091911764705882373	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq645	0.0	0.0	0.0	0.0	0.0	0.0	0.0022988505747126436	0.0091324200913242004	0.011146496815286623	0.0042553191489361703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Cesiribacter
Bin 83	0.025139664804469268	0.084805653710247356	0.078014184397163136	0.0018552875695732832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq223	0.0	0.0038910505836575876	0.004329004329004329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	
Bin 53	0.069832402234636853	0.024734982332155479	0.0297872340425532	0.011131725417439699	0.0089552238805970102	0.017857142857142856	0.025641025641025637	0.013819095477386934	0.0020242914979757077	0.0015408320493066258	0.0015105740181268882	0.00098522167487684743	0.0008250825082508252	0.00091911764705882373	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	Methylotenera
seq18	0.051903114186851208	0.031128404669260701	0.012987012987012988	0.0	0.0026455026455026454	0.0026525198938992041	0.0022988505747126436	0.0	0.0031847133757961785	0.0	0.0034482758620689655	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	
Bin 87	0.030726256983240215	0.01590106007067138	0.015602836879432629	0.0092764378478664162	0.014925373134328353	0.0079365079365079361	0.0059171597633136085	0.0050251256281407036	0.0020242914979757077	0.0023112480739599386	0.0015105740181268882	0.0019704433497536949	0.0016501650165016504	0.0018382352941176475	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq13	0.01384083044982699	0.0077821011673151752	0.012987012987012988	0.0	0.0052910052910052907	0.0	0.0022988505747126436	0.0022831050228310501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Propionibacteriaceae	
Bin 79	0.047486033519553057	0.04770318021201414	0.046808510638297877	0.0055658627087198497	0.0029850746268656704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq114	0.006920415224913495	0.019455252918287938	0.017316017316017316	0.0	0.0	0.0	0.0045977011494252873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	
Bin 62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.069095477386934667	0.034412955465587022	0.024653312788906014	0.012084592145015106	0.009852216748768473	0.0099009900990099011	0.0082720588235294136	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	
seq856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045662100456621002	0.0015923566878980893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	
Bin 39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024291497975708488	0.064714946070878285	0.072507552870090627	0.062068965517241378	0.051980198019801985	0.046875000000000007	0.0	0.0	0.0	Bacteria					
seq969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0079617834394904458	0.021276595744680851	0.013793103448275862	0.013333333333333334	0.013986013986013986	0.027972027972027972	0.0	0.0	0.0	Bacteria	Acidobacteria	Holophagae	Holophagales	Holophagaceae	Geothrix
Bin 15	0.0027932960893854741	0.0	0.0	0.0037105751391465665	0.0	0.0	0.0	0.018844221105527637	0.048582995951416977	0.043143297380585519	0.039274924471299093	0.038423645320197042	0.037953795379537955	0.032169117647058827	0.0	0.0	0.0001342822613132805	Bacteria	Proteobacteria	Betaproteobacteria			
seq465	0.0	0.0	0.0	0.0	0.0079365079365079361	0.0026525198938992041	0.0	0.013698630136986301	0.0095541401273885346	0.0085106382978723406	0.010344827586206896	0.013333333333333334	0.006993006993006993	0.013986013986013986	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
Bin 85	0.0027932960893854741	0.0	0.0	0.0037105751391465665	0.0059701492537313407	0.0099206349206349201	0.011834319526627217	0.0050251256281407036	0.0020242914979757077	0.00077041602465331292	0.0	0.0	0.0	0.0	0.0	0.0	0.0001342822613132805	Bacteria	Proteobacteria	Betaproteobacteria			
