UniqueCount	AmbigCount
3	0
0	0
0	0
1	1
0	1
1	0
5	2
1	2
1	0
1	0
0	0
0	0
2	0
0	1
1	1
0	1
4	1
0	0
0	0
5	0
16	0
12	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
1	0
2	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
3	0
0	0
2	0
3	0
2	4
0	0
6	0
0	0
0	0
2	0
7	0
1	0
3	0
3	1
5	0
0	0
0	0
2	0
0	1
0	0
4	1
9	4
0	0
0	0
4	0
2	0
9	0
2	2
0	0
0	0
1	0
2	0
2	0
7	0
0	0
43	0
0	0
1	0
1	0
6	0
3	0
2	0
6	0
4	0
8	3
27	1
0	0
4	0
22	0
2	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
4	0
3	0
7	0
1	0
1	0
1	0
2	0
16	1
27	2
0	4
21	2
3	0
0	0
3	0
19	2
20	0
0	0
0	0
0	0
1	0
4	0
7	0
3	1
11	0
0	0
0	0
10	0
1	0
1	0
0	0
7	0
0	0
22	0
0	0
7	0
0	0
3	0
0	0
0	0
0	0
5	0
0	0
0	0
0	1
7	0
18	1
38	0
26	0
2	0
2	0
0	0
0	0
6	0
2	1
2	0
1	0
18	0
6	0
1	0
2	0
2	0
7	0
1	0
5	0
4	0
2	1
4	1
0	0
8	0
1	0
0	0
2	2
8	1
0	0
0	0
0	0
1	0
3	0
0	0
3	0
1	0
85	5
3	0
2	0
2	0
0	0
1	0
0	0
4	0
17	7
0	0
8	0
3	0
2	0
8	0
2	0
32	3
5	1
4	0
0	0
0	0
0	0
0	0
2	0
7	0
0	0
9	7
1	0
0	0
9	4
15	0
0	1
0	0
12	0
1	0
0	0
0	0
0	0
2	0
5	0
0	0
3	0
3	0
0	0
1	0
0	0
1	0
1	0
0	0
4	1
1	1
2	0
1	0
0	0
0	0
18	0
11	0
1	0
0	0
0	0
9	1
8	0
3	0
11	0
1	0
1	0
12	0
0	0
2	0
2	0
7	0
9	1
1	0
6	0
3	0
61	0
2	0
0	0
2	0
0	0
0	0
1	0
1	2
24	5
0	0
0	0
1	0
2	1
2	2
2	0
3	0
0	0
7	0
3	1
6	0
3	5
31	0
15	0
5	1
1	0
1	0
0	5
3	0
54	0
0	0
1	0
5	0
2	0
0	0
8	1
0	0
1	1
35	0
2	0
7	0
3	0
18	0
0	0
0	0
4	0
3	0
3	3
25	0
1	0
16	0
2	0
1	0
1	0
4	0
46	0
80	14
7	0
14	1
6	1
23	0
4	0
5	0
20	0
3	0
0	0
2	0
2	1
1	1
3	0
6	0
15	0
66	0
3	0
2	0
25	0
3	0
2	0
0	0
0	0
2	0
6	0
7	0
0	0
20	0
1	0
3	1
0	1
2	0
4	0
9	0
1	1
3	1
23	0
3	1
3	0
3	0
20	0
8	0
1	0
2	0
4	0
2	0
4	0
3	3
25	1
13	1
2	0
15	0
13	2
1	0
9	0
2	0
9	0
18	0
81	0
16	0
8	0
1	0
13	4
0	0
1	1
1	1
9	4
0	0
4	0
2	1
1	1
1	0
3	0
2	0
2	0
23	1
85	1
13	0
3	0
12	0
0	0
13	0
16	0
33	22
1	0
0	0
0	0
2	0
8	0
83	1
21	0
5	9
10	0
50	0
12	0
1	7
25	4
13	2
2	7
4	1
6	2
2	0
4	0
15	0
1	0
0	0
2	0
1	0
12	0
7	0
4	0
0	0
3	0
2	0
5	0
31	0
2	0
1	0
6	0
1	0
5	0
1	0
39	2
58	7
0	0
6	0
24	0
0	0
21	10
11	0
9	0
2	0
0	0
3	0
30	1
25	1
3	0
0	0
25	0
38	0
43	2
27	2
90	0
57	0
20	0
115	2
79	6
25	0
26	0
18	0
101	0
50	0
43	0
52	0
46	0
36	0
56	0
42	0
56	0
31	0
65	0
97	0
42	1
14	0
16	0
67	0
42	0
47	6
56	0
66	0
70	0
21	0
35	0
23	0
26	0
37	0
16	0
40	0
87	0
35	0
34	0
87	0
31	0
42	0
32	0
27	0
22	0
56	0
37	0
48	0
84	0
44	0
40	0
31	0
65	0
27	0
63	0
20	0
60	0
51	0
3	52
57	0
45	0
29	0
90	0
49	0
41	0
3	52
48	0
30	0
23	0
59	0
4	0
30	0
31	0
46	0
3	0
28	0
21	0
32	0
11	0
19	0
19	0
16	0
14	0
30	0
11	0
18	0
8	0
12	0
18	0
19	1
26	1
11	0
41	0
19	0
22	0
4	0
5	0
44	0
147	0
18	0
42	0
41	0
29	0
6	0
17	0
20	0
12	0
24	0
11	0
20	0
6	0
25	0
24	0
48	0
16	0
14	0
4	0
16	0
6	0
5	0
4	0
3	0
2	0
4	0
1	0
1	0
1	0
4	0
0	0
5	0
5	0
15	0
6	0
6	0
2	0
1	0
6	0
2	0
7	0
5	0
4	0
5	0
2	0
9	0
2	0
0	0
3	0
6	0
34	3
1	0
1	0
0	0
4	0
4	0
3	0
4	0
2	0
6	0
5	0
1	0
3	0
9	0
9	0
13	0
4	0
3	0
2	0
0	0
11	1
14	0
3	0
4	0
3	0
9	1
9	0
2	0
11	0
14	0
8	0
4	0
6	0
1	0
6	0
9	0
3	0
3	0
3	0
2	0
0	0
0	0
5	0
1	0
5	0
0	0
2	0
4	0
2	0
7	0
6	0
1	0
0	0
3	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
1	0
4	0
0	0
0	0
0	0
7	0
15	0
17	0
12	0
31	0
11	0
16	0
13	0
8	0
21	0
25	0
17	0
15	0
9	0
14	0
31	0
17	0
12	0
7	0
10	0
16	0
21	0
66	2
21	0
24	0
46	0
52	0
29	4
21	0
34	0
18	0
15	2
20	0
21	0
32	0
25	0
76	0
27	0
152	0
25	0
17	0
32	0
5	0
44	1
58	0
21	0
52	65
0	7
39	0
16	0
35	0
21	0
17	0
15	0
12	0
42	0
19	0
26	0
42	1
21	0
21	0
17	0
40	0
11	0
11	0
25	0
29	1
16	0
18	0
24	0
38	0
22	0
32	0
30	0
35	0
26	0
29	0
40	0
32	0
49	0
26	0
31	0
26	0
34	0
18	0
31	0
6	0
24	0
16	0
15	0
23	0
21	0
36	0
27	0
119	1
34	0
23	0
35	0
24	0
15	0
22	0
50	3
31	0
20	0
11	0
28	0
33	0
9	0
50	1
24	0
9	0
11	0
32	0
39	0
19	0
17	0
24	4
38	0
46	0
14	0
11	0
59	0
53	2
14	0
37	0
33	3
23	0
39	0
29	0
31	0
40	0
16	1
29	1
33	0
19	0
26	0
39	0
33	0
25	0
35	0
37	0
25	0
46	0
20	0
43	0
45	0
9	0
21	0
28	0
44	0
21	0
43	14
18	0
24	0
27	0
46	3
25	0
44	0
32	0
17	0
8	0
128	0
20	0
18	0
11	0
21	0
24	0
38	0
24	0
13	0
34	0
36	0
31	0
23	0
23	0
36	1
43	0
35	1
5	0
11	0
15	0
14	0
17	0
31	11
23	9
34	0
40	0
19	0
24	0
51	0
21	2
31	0
40	0
14	0
24	0
38	0
11	0
30	0
22	0
11	0
28	0
19	0
2	0
29	0
14	0
7	0
27	0
12	0
23	17
25	0
25	0
15	0
16	0
14	0
25	0
22	0
25	0
26	0
26	0
27	0
26	0
22	1
41	0
22	0
27	0
29	0
50	0
55	0
47	0
12	0
22	0
49	0
18	0
28	0
42	0
25	0
24	0
3	0
61	0
26	1
10	0
19	0
9	0
36	0
18	0
8	0
12	0
10	0
32	0
29	0
13	0
26	0
5	0
0	0
10	0
4	0
7	0
12	0
19	0
10	0
1	0
7	0
5	0
2	0
1	0
4	0
9	0
2	0
13	0
2	0
1	0
12	1
2	0
1	0
2	0
0	0
1	0
0	0
4	0
9	0
2	0
3	0
2	0
1	0
3	0
2	0
9	0
9	0
2	0
11	0
1	0
1	0
2	0
0	0
5	0
9	0
6	0
3	0
5	0
0	0
4	0
0	0
5	0
3	0
11	0
1	0
6	0
2	0
8	0
1	0
4	0
10	0
8	0
7	0
0	0
2	0
4	0
0	0
6	0
9	1
8	0
2	0
7	0
5	0
3	0
5	2
1	0
4	0
3	0
4	0
3	0
0	0
3	0
9	0
4	0
4	0
2	0
0	0
4	0
5	0
7	0
2	0
7	0
1	0
9	0
1	0
3	0
3	0
3	0
6	0
1	0
4	2
2	0
5	0
7	0
1	0
2	0
8	0
0	0
1	0
0	0
3	0
4	0
1	0
10	0
3	0
0	0
13	0
5	0
1	0
5	3
1	0
1	0
1	0
4	0
0	0
6	0
1	0
2	0
2	4
2	0
2	0
0	0
12	0
2	0
0	0
11	0
16	0
0	0
0	0
112	0
2	0
7	0
0	0
2	0
7	0
4	0
4	0
5	0
11	0
2	0
0	0
4	0
3	1
6	0
4	0
6	0
0	0
6	0
10	0
2	0
4	1
5	0
4	0
4	0
4	0
3	0
1	0
9	0
3	0
1	0
2	0
2	0
10	0
3	0
0	0
2	0
5	0
3	0
19	0
2	0
2	0
1	0
21	0
1	0
1	0
12	0
9	0
6	0
2	0
3	0
9	0
2	0
5	0
3	0
4	0
10	6
0	0
4	0
1	0
0	0
2	0
0	0
1	0
5	0
6	0
0	0
1	0
4	0
2	0
1	0
1	0
4	0
3	0
0	0
2	0
1	0
6	0
2	0
3	0
3	0
2	0
1	0
6	0
5	0
6	51
10	0
4	1
6	14
2	0
6	0
0	0
8	0
1	0
2	1
0	0
4	0
7	0
0	0
4	0
7	0
5	0
1	0
7	0
3	0
1	1
7	1
27	0
9	11
11	46
3	0
0	0
4	0
7	0
8	1
3	0
12	0
6	1
3	1
1	0
7	0
1	0
5	1
0	1
2	0
1	0
0	0
4	0
4	0
2	0
7	0
7	0
8	0
2	0
7	1
6	0
1	0
1	0
16	0
5	2
4	0
1	0
2	0
8	12
1	0
1	0
2	0
2	0
9	0
3	0
1	0
0	0
12	4
1	0
1	0
6	0
5	0
0	0
8	0
10	0
6	5
7	0
0	0
5	0
5	0
3	0
0	0
5	0
4	0
0	0
2	0
5	0
5	0
0	0
2	0
2	0
7	0
2	0
0	0
1	0
6	1
7	0
3	0
1	0
2	0
1	0
8	0
1	0
2	0
2	0
6	0
9	0
3	0
0	0
3	0
3	6
3	0
0	0
3	0
6	0
4	0
5	0
4	0
8	4
0	0
1	0
9	0
3	0
2	0
4	0
0	0
4	0
6	0
8	0
0	0
5	0
2	0
2	0
3	0
9	0
7	1
7	0
2	0
0	0
4	0
5	0
1	0
8	0
3	0
4	0
13	0
0	0
1	0
0	0
2	0
6	0
3	0
3	0
2	0
7	11
9	0
3	0
7	0
3	0
0	0
1	0
5	1
4	0
9	0
0	0
0	0
2	0
2	0
8	0
3	0
3	0
5	0
6	0
10	0
2	0
4	0
2	0
3	0
0	0
1	0
7	0
3	0
12	0
5	0
9	0
4	1
0	0
9	0
1	0
2	0
9	0
1	0
1	0
1	0
0	0
3	0
6	0
0	0
1	0
2	0
2	0
6	0
6	0
1	0
1	0
3	0
0	0
3	0
2	0
1	0
1	0
0	0
0	0
3	0
0	0
11	0
2	0
4	0
0	0
9	0
3	0
12	0
9	0
0	0
10	0
2	3
1	0
17	0
4	0
1	0
4	0
9	0
13	1
12	0
10	0
9	0
5	0
2	0
13	1
11	2
13	0
8	0
8	0
11	0
5	0
3	0
12	1
8	0
2	1
7	1
5	0
6	0
12	0
2	0
9	0
7	1
4	4
8	0
2	1
3	0
8	0
5	0
5	0
5	0
7	0
0	0
0	0
2	0
8	0
16	0
3	0
15	0
5	0
2	0
8	0
3	0
2	0
23	0
6	0
7	0
4	0
1	0
2	0
5	0
4	0
1	0
2	0
7	0
2	0
2	0
3	1
4	0
5	0
2	0
5	0
7	0
5	0
15	0
8	0
11	0
5	0
3	0
4	0
0	0
4	0
3	0
1	0
10	0
14	0
3	0
5	0
9	0
6	0
5	1
2	0
2	0
3	0
12	0
1	0
8	0
9	0
18	0
1	0
4	0
0	0
1	0
6	0
6	0
4	0
2	0
7	0
3	0
5	0
2	0
5	0
2	0
2	0
3	0
5	1
5	0
0	0
4	0
1	0
1	0
3	0
5	0
2	0
2	0
6	0
19	1
12	0
5	0
1	0
3	0
6	0
3	0
12	0
9	0
4	0
4	0
12	0
4	0
0	0
5	0
1	0
7	0
12	0
7	0
21	0
4	0
2	0
2	0
6	0
9	0
1	0
2	0
2	0
2	0
0	0
0	0
7	0
4	0
3	0
12	0
10	0
2	0
3	0
3	0
13	0
7	0
16	0
14	0
11	0
4	0
7	0
7	0
7	0
5	0
4	0
8	0
3	0
9	5
5	5
5	0
3	0
3	0
0	0
0	0
5	0
3	0
3	0
0	0
3	0
1	0
15	0
4	0
1	0
7	0
14	0
0	0
4	0
6	0
11	0
15	0
3	0
1	0
6	0
14	0
2	0
6	0
4	0
6	0
13	0
6	0
5	0
3	0
10	1
1	0
3	0
0	0
2	0
2	1
8	0
4	0
13	0
6	0
0	0
31	0
3	0
0	0
4	0
31	0
4	0
7	1
7	0
5	0
4	0
14	0
0	0
1	0
0	0
9	0
0	0
3	1
16	0
2	0
0	0
2	0
1	0
6	0
1	0
3	0
4	0
9	0
1	0
2	0
0	0
3	0
2	0
2	0
1	1
1	0
3	0
4	0
5	0
1	2
4	0
7	0
0	0
17	0
2	0
0	0
8	0
6	0
3	0
1	0
3	0
1	0
0	0
12	0
1	0
1	0
13	0
6	0
0	0
9	0
0	0
1	0
1	0
1	0
2	0
2	0
1	0
5	0
1	0
0	0
4	0
0	0
3	0
12	0
5	0
0	0
1	0
2	0
2	0
1	0
0	0
0	0
8	0
0	0
0	0
2	0
20	0
0	0
0	0
5	0
4	0
8	0
1	0
1	0
3	0
2	0
1	0
3	0
5	0
3	0
12	0
1	0
4	0
3	0
3	0
1	0
0	0
1	0
1	0
1	0
4	1
3	0
18	0
1	0
0	0
6	0
8	0
0	0
8	0
5	0
8	0
5	0
0	0
4	0
5	0
9	0
3	0
1	0
1	0
0	0
4	0
7	0
6	0
1	0
8	0
2	0
5	0
1	2
1	0
1	0
3	0
0	0
2	0
9	0
5	0
18	0
6	5
2	0
5	0
0	0
0	0
36	0
10	0
8	0
1	0
4	0
0	0
0	0
2	0
5	0
13	0
8	0
2	0
2	0
3	0
3	0
5	0
0	0
7	0
3	0
2	0
0	0
4	0
6	0
12	0
6	0
0	0
3	0
2	0
3	0
3	0
3	0
4	0
7	0
1	0
0	0
0	0
9	0
2	0
3	0
10	0
0	0
0	0
0	0
1	0
8	0
0	0
0	0
5	0
3	0
1	0
4	0
4	0
6	0
0	0
0	0
4	0
6	0
5	0
0	0
0	0
0	0
8	0
1	0
0	0
5	0
6	0
0	0
4	0
0	0
0	0
5	0
0	0
3	0
3	0
1	0
3	0
11	0
0	0
1	0
0	0
0	0
2	0
0	0
5	0
2	0
2	0
1	0
1	0
2	0
0	0
1	0
2	0
0	0
0	0
0	0
1	0
2	0
1	0
0	0
0	0
0	0
61	21
37	0
13	0
23	0
167	21
25	0
31	0
48	0
17	0
27	0
19	0
19	0
31	0
18	0
20	0
64	0
16	0
20	0
14	0
60	0
29	0
37	0
19	0
32	0
18	0
32	0
27	0
31	0
27	0
25	0
25	0
14	0
10	0
24	0
44	0
45	0
13	0
17	0
17	0
18	0
8	0
10	0
18	0
38	0
32	0
34	0
22	0
37	0
57	0
1	0
2	0
3	0
4	0
1	0
0	0
1	0
2	0
2	0
0	0
0	0
0	0
2	0
1	0
0	0
3	0
0	0
4	0
2	0
0	0
0	0
0	0
1	0
2	0
1	0
0	0
0	0
12	0
1	0
8	0
1	0
11	0
1	0
9	5
1	0
5	0
3	0
5	0
5	0
0	1
2	0
11	5
4	0
5	0
3	0
4	0
1	0
21	1
8	0
3	0
0	0
16	0
2	2
5	0
6	0
3	0
7	0
6	0
4	0
3	0
4	0
9	4
1	0
3	0
0	0
4	0
8	0
8	0
3	3
2	0
1	0
4	0
1	0
3	0
5	0
6	0
1	0
9	0
6	0
4	0
0	0
7	0
7	0
5	0
1	0
1	0
8	0
5	0
6	0
3	0
2	0
0	1
0	0
8	0
3	0
2	0
2	0
3	0
3	0
1	0
0	0
0	0
4	0
4	0
2	0
12	0
1	0
8	0
2	0
1	0
20	2
2	2
6	1
4	0
0	0
0	0
2	0
3	0
6	0
6	0
8	0
5	2
1	0
0	0
1	0
0	0
1	0
11	0
2	0
3	0
0	0
6	0
2	5
4	5
10	0
16	0
0	0
13	0
12	5
4	0
1	0
3	0
7	1
7	0
2	0
1	0
3	0
4	0
6	0
3	0
0	0
4	0
2	0
7	0
1	0
1	0
2	0
3	0
4	0
0	0
18	3
1	0
0	0
22	0
0	0
18	0
6	1
5	0
4	0
2	0
7	0
19	0
10	0
2	0
6	0
2	0
5	0
11	0
1	0
0	0
0	0
4	0
3	0
5	0
6	2
2	0
8	0
23	1
5	4
1	0
2	0
1	0
15	0
3	0
2	0
1	0
1	0
17	0
3	0
3	0
4	0
5	0
3	0
4	0
3	0
5	0
1	0
7	0
1	0
0	0
3	0
10	0
37	0
8	0
1	0
1	0
2	0
5	0
5	0
2	0
6	0
20	0
1	0
7	0
11	0
4	0
1	0
11	0
2	0
5	0
8	0
3	0
16	0
18	0
0	0
0	0
5	0
4	0
5	0
2	0
1	0
1	0
3	0
4	0
0	0
6	0
1	0
3	0
1	0
1	1
0	0
0	0
1	0
0	0
4	0
1	0
5	0
1	0
1	0
0	0
0	0
3	0
0	0
0	0
1	0
0	0
1	0
5	0
2	0
0	0
623	109
1	0
0	0
0	0
3	0
2	0
2	0
1	0
12	0
18	0
3	0
1	0
0	0
3	0
1	0
0	0
4	0
3	0
0	0
0	0
3	0
4	0
4	0
0	0
0	0
0	0
3	0
0	0
2	0
2	0
4	0
1	0
8	0
4	0
1	0
5	0
2	0
2	0
1	0
0	0
0	0
0	0
0	0
5	0
1	0
0	0
0	0
2	0
4	0
2	0
0	0
1	0
0	0
0	0
1	0
1	0
0	0
6	0
0	0
0	0
1	0
1	0
1	0
2	0
1	0
0	0
0	0
4	0
4	0
2	0
3	0
13	0
23	0
26	0
16	0
13	0
18	0
7	0
81	2
17	0
10	0
19	0
4	0
11	0
11	0
12	0
2	0
5	0
0	0
4	0
5	0
5	0
11	0
0	0
3	0
2	0
5	0
4	1
10	0
2	0
1	0
5	0
8	0
9	0
5	0
6	0
1	0
3	0
4	0
1	0
12	0
2	0
7	0
6	0
1	0
2	0
0	0
3	0
2	0
11	0
0	0
8	0
1	0
4	0
19	0
11	0
6	0
4	0
3	0
1	0
0	0
4	0
1	0
3	0
3	0
6	0
0	1
2	1
4	0
4	0
4	0
8	3
2	0
8	0
0	0
3	0
3	0
4	0
6	0
6	0
0	0
2	0
12	0
8	0
3	0
2	0
3	0
10	0
4	0
8	0
3	0
1	0
2	0
7	0
3	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
3	0
1	0
3	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
5	0
4	0
0	0
3	0
0	0
2	0
0	0
7	0
1	0
3	0
2	0
2	0
0	0
1	0
1	0
1	0
8	0
1	0
2	0
1	0
0	0
1	0
2	0
1	0
0	0
1	0
2	0
50	2
0	0
0	0
3	0
13	0
2	0
2	0
1	0
2	0
6	0
20	0
6	0
6	0
34	2
11	0
4	0
15	0
8	0
2	0
6	0
26	0
3	0
9	0
33	0
5	0
14	0
10	0
1	0
8	0
18	0
5	0
7	0
7	0
14	0
9	0
5	0
14	0
15	0
3	0
8	0
15	0
6	0
10	0
11	0
7	0
13	0
7	0
12	0
5	0
32	0
10	0
7	0
15	0
2	0
6	0
2	0
3	0
3	0
12	0
5	0
2	0
9	0
6	0
4	0
16	0
6	0
0	0
3	0
11	0
2	0
5	0
1	0
4	0
5	0
0	0
17	0
7	0
5	0
1	0
1	0
0	0
2	0
0	0
5	0
0	0
4	0
4	0
2	0
24	2
45	0
43	0
16	0
40	0
27	0
46	0
52	0
44	3
17	0
47	0
123	0
28	0
36	0
45	0
32	0
67	0
43	0
36	0
52	0
32	0
24	0
57	0
18	0
31	0
47	0
9	0
0	0
2	0
3	0
9	1
0	0
1	0
4	0
3	0
1	0
5	0
0	0
1	0
5	0
3	0
0	0
2	0
7	0
1	0
5	0
2	0
0	0
0	0
2	0
6	0
1	0
2	0
5	0
2	0
1	0
1	0
0	0
2	0
10	0
5	0
16	0
1	0
4	0
14	0
10	0
20	0
7	0
9	0
2	0
15	0
3	0
15	0
8	0
6	0
12	0
9	0
5	0
16	0
23	0
9	0
8	0
6	0
40	0
6	0
14	0
20	0
16	0
2	0
20	0
36	0
6	0
3	0
5	0
5	0
18	0
4	0
3	0
21	0
8	0
19	0
10	0
2	0
11	0
21	1
10	0
6	0
8	0
2	0
6	0
8	0
13	0
10	0
4	0
27	0
6	0
2	0
10	0
4	0
41	0
3	0
9	0
13	1
26	0
10	1
28	0
12	0
5	0
17	0
3	0
3	0
20	0
22	2
4	2
47	0
12	0
4	0
12	0
9	0
0	2
7	2
5	0
7	0
10	0
2	0
13	0
15	0
10	0
27	0
27	2
5	0
11	0
0	0
22	0
70	31
0	0
14	0
7	0
21	0
4	0
1	0
7	0
9	0
5	0
28	1
4	0
6	0
4	0
11	1
11	0
20	2
5	0
0	0
9	0
7	0
11	0
3	0
12	1
8	0
12	0
8	0
27	0
5	0
29	0
4	0
4	0
4	0
12	0
11	0
8	0
8	0
14	3
17	0
33	0
3	0
3	0
4	0
2	0
25	0
10	0
26	0
17	0
0	1
38	0
4	0
8	0
15	0
6	0
7	0
7	0
6	0
3	1
16	0
10	0
0	0
3	0
4	0
5	0
9	0
7	0
5	0
8	1
14	10
6	0
8	0
5	0
2	0
2	0
23	3
7	0
38	0
20	3
8	1
4	0
15	1
12	0
7	0
4	0
6	0
6	0
4	0
3	0
2	0
16	0
6	1
46	0
5	0
18	0
10	0
28	0
6	0
13	1
2	0
36	0
5	0
19	0
1	0
5	0
6	0
7	0
7	0
18	0
3	0
4	0
5	0
6	0
22	0
53	0
58	0
39	0
144	0
52	0
39	0
30	0
30	0
104	0
32	0
66	0
57	0
65	0
75	0
66	0
84	0
51	0
57	0
130	0
79	0
117	0
140	0
73	0
16	0
55	0
148	0
89	1
127	0
168	0
48	0
122	0
86	0
75	0
48	0
147	0
192	0
42	0
205	0
59	0
34	0
52	0
28	0
129	0
69	0
90	0
40	0
70	0
60	0
66	4
38	0
98	0
33	0
70	0
54	0
18	0
36	0
38	0
41	0
34	0
29	0
285	3
53	3
85	0
33	0
61	27
249	0
77	0
81	0
77	0
74	0
45	3
96	0
102	0
38	0
49	0
66	0
61	0
39	0
37	0
41	0
63	0
51	0
68	0
121	0
123	0
180	0
56	0
30	0
42	0
67	1
55	0
63	1
16	0
60	0
15	2
64	0
90	0
48	0
44	0
64	0
25	0
108	0
74	0
39	0
62	0
49	0
44	0
119	2
61	0
59	0
73	0
12	0
69	0
95	0
84	0
57	0
43	0
277	0
137	0
76	0
292	0
129	0
162	0
259	0
28	0
16	2
44	0
35	0
39	0
93	0
52	0
45	1
21	1
55	0
186	0
56	0
48	0
89	0
18	15
198	0
69	0
63	0
81	0
91	1
35	6
18	0
114	0
65	0
39	0
42	0
26	0
23	23
59	0
116	6
23	0
2	0
6	0
3	0
14	0
4	0
5	0
4	0
2	0
8	0
8	0
0	0
2	0
3	0
12	0
3	0
7	0
3	0
14	0
16	0
1	0
2	0
7	0
2	0
3	0
6	0
9	0
6	0
2	0
2	0
9	0
7	0
8	0
5	0
9	0
10	0
24	0
2	0
1	0
8	0
12	0
26	0
9	0
4	0
12	0
9	0
9	0
2	0
8	0
4	0
7	0
0	0
0	0
18	0
1	0
0	0
0	0
10	0
1	0
3	0
3	0
0	0
2	0
1	0
0	0
15	0
1	0
0	0
2	0
2	0
0	0
1	0
7	0
1	0
1	0
1	0
5	0
9	0
5	0
3	0
0	0
0	0
0	0
0	0
0	0
3	0
2	0
0	0
3	0
1	0
2	0
3	0
3	0
1	0
2	0
11	0
1	0
6	0
13	0
7	0
15	0
2	0
1	0
2	0
6	0
0	0
2	0
1	0
2	0
0	0
3	0
0	0
9	0
575	0
2	0
0	0
4	0
1	0
2	0
1	0
0	0
3	0
1	0
2	0
1	0
0	0
1	0
4	0
12	0
2	0
1	0
17	0
0	0
3	0
5	0
0	0
1	0
2	0
1	0
3	0
0	0
7	0
0	0
5	0
3	0
1	0
1	0
0	0
3	0
0	0
4	0
1	0
1	0
1	0
1	0
1	0
2	0
6	0
6	0
2	0
3	0
1	0
2	0
2	0
17	0
4	0
6	0
3	0
3	0
3	0
0	0
3	0
1	0
0	0
0	0
3	0
1	0
0	0
4	0
7	0
0	0
1	0
2	0
4	0
6	0
1	0
6	0
1	0
4	0
4	0
0	0
1	0
2	0
6	0
0	0
1	0
0	0
11	0
0	0
0	0
2	0
1	3
1	1
1	1
0	0
0	0
2	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
5	0
5	0
10	0
6	0
6	0
3	0
0	0
3	0
3	0
4	0
6	0
3	0
2	0
1	0
5	0
5	0
1	0
5	0
6	0
4	0
5	0
0	0
6	0
2	0
4	0
2	0
3	0
1	0
6	0
4	0
1	0
1	0
72	0
23	0
12	0
19	0
14	0
31	0
14	1
17	0
42	0
9	0
31	0
42	0
3	0
68	0
6	0
16	0
24	0
20	0
21	0
