Gene_Sequence	A1_FB_ShallowInflow	A3_1mMystic	A4_3mMystic	A5_5mMystic	A6_7mMystic	A7_9mMystic	A8_11mMystic	B1_13mMystic	B2_15mMystic	B3_17mMystic	B4_19mMystic	B5_20mMystic	B6_21mMystic	B7_22mMystic	B9_PosControlEColiMystic	H2_PosControlEBAlly	H3_PosControlEMAlly
bin_15_IOPBJFGJ_02980	62.837268	0.0	0.0	243.095854	36.533504	81.108122	45.660305	59.88056	72.748276	0.004876	54.607267	46.944108	56.756376	70.76781	134.873005	0.0	0.0
bin_15_IOPBJFGJ_03167	179.532531	190.507462	221.993607	295.88541	34.18008	61.70538	0.0	252.803346	645.75815	777.024625	154.291799	584.279854	244.940662	147.896712	0.0	0.0	0.0
bin_15_IOPBJFGJ_03218	0.0	0.0	0.0	44.127307	50.069686	0.0	0.0	129.276287	258.532938	218.217473	45.362241	252.086402	0.0	114.213161	0.0	0.0	140.951625
bin_16_JHFBEDLJ_03184	21.019911	5.470841	6.567502	6.168991	0.0	3.839187	4.848457	5.676253	138.131807	228.528939	265.866031	384.893078	324.410711	282.075417	0.0	0.0	0.0
bin_17_JDLOKFIE_03490	207.153219	61.753394	46.414308	47.87944	42.935586	124.745674	137.266999	80.570887	62.701691	20.265483	21.865034	42.07271	8.237658	14.833386	0.0	0.0	72.761544
bin_17_JDLOKFIE_05460	145.062264	50.42569	43.297153	56.866257	29.13732	120.065169	137.604464	172.699669	179.816749	88.132338	65.257564	85.037751	69.187624	41.51847	0.0	0.0	0.0
bin_19_GGINHOFJ_00120	97.478602	219.396556	265.164069	156.742122	311.061858	2275.675241	4732.81644	2387.26555	162.638072	26.081055	8.34727	26.704145	0.0	14.093384	0.0	0.0	0.0
bin_19_GGINHOFJ_00717	0.0	9.436301	11.363128	5.321446	133.651477	1145.630049	2482.483446	1239.546486	100.65805	8.296777	5.356145	25.748233	10.070182	36.294858	0.0	0.0	0.0
bin_19_GGINHOFJ_00718	13.925515	43.879311	35.355209	8.249585	125.90599	746.646358	2289.582137	1029.975451	60.408427	13.040527	25.041811	26.704145	0.0	28.186769	0.0	26.046044	0.0
bin_19_GGINHOFJ_01187	10.512937	11.004017	13.267292	12.412175	77.954191	772.994358	1337.003045	770.560118	41.589184	9.717004	6.257073	20.040325	23.486549	10.58885	0.0	0.0	0.0
bin_2_KPOMJHBH_04212	26.56065	37.005266	44.555014	31.302436	0.0	0.0	16.487937	14.543958	362.646555	186.990041	94.500881	159.853696	88.854883	44.475395	0.0	0.0	0.0
bin_22_KPMMGFAF_00526	21.257788	44.93972	27.166142	202.745325	148.230141	107.91578	20.417282	12.150703	78.232424	20.44662	12.902707	0.0	0.0	21.720351	0.0	0.0	158.639505
bin_22_KPMMGFAF_04405	94.864187	20.00877	121.098423	304.848618	172.455209	106.431508	81.565278	32.311851	45.076271	36.17915	22.957203	0.0	106.820864	19.320731	0.0	0.0	560.384056
bin_23_GKCJFILG_00379	78.207631	37.079605	17.832116	50.179275	119.988788	938.946646	985.326908	409.917737	16.205981	25.937623	25.198648	20.205443	15.828054	0.0	0.0	0.0	0.0
bin_24_DANOOOII_00195	37.671213	399.619408	193.047236	0.0	0.0	0.0	0.0	21.979093	0.0	148.354274	185.087856	110.123832	214.204878	310.590063	0.0	0.0	0.0
bin_24_DANOOOII_01832	56.332511	217.79379	287.631401	22.345736	0.0	21.063705	0.0	10.6551	6.369931	17.891459	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bin_24_DANOOOII_01833	39.512955	110.592971	150.291074	7.797686	20.996435	0.0	6.20025	7.333976	4.383816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bin_24_DANOOOII_01834	0.0	369.992283	99.429951	23.156428	0.0	0.0	19.009032	0.0	13.598542	0.0	71.535594	0.0	88.25999	79.956936	0.0	0.0	0.0
bin_24_DANOOOII_01835	70.947632	112.911977	318.235707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bin_25_DEMCJCJC_00808	15.325329	63.977135	67.334639	18.03795	4.044032	79.247621	96.030511	33.413701	15.000899	21.011204	154.084547	203.450877	494.989651	537.932717	0.0	0.0	0.0
bin_25_DEMCJCJC_00854	50.888835	5.88899	0.0	59.765925	19.605196	6.120927	7.833295	41.709453	65.207621	107.685738	261.105661	309.860329	370.785622	587.959485	0.0	0.0	0.0
bin_25_DEMCJCJC_01425	0.0	0.0	12.427008	29.079778	20.870228	16.199479	9.203983	10.839195	6.484966	45.445979	152.344001	281.57631	297.147565	327.374164	0.0	0.0	0.0
bin_25_DEMCJCJC_01426	17.16522	0.0	0.0	10.111856	9.069527	4.683786	0.0	9.389445	0.0	23.61852	193.280481	200.507928	373.150482	465.443976	0.0	0.0	0.0
bin_25_DEMCJCJC_02485	13.072425	0.0	0.0	11.525608	0.0	3.546546	0.0	3.547381	2.123983	23.791994	119.538397	334.0134	210.867136	556.232767	0.0	0.0	0.0
bin_26_NKKGGPGH_01686	23.481507	0.0	9.828736	9.214243	8.263403	0.0	0.0	0.0	0.0	0.0	9.261751	14.848574	0.0	15.703367	77377.507395	77057.863954	5907.750807
bin_26_NKKGGPGH_02182	22.345588	9.297919	0.0	15.725945	16.444534	12.054861	10.287948	16.845543	25.948097	12.103561	15.747668	16.854644	14.883503	8.920949	70641.13085	69325.335416	5215.225571
bin_27_COPLIDAH_00832	249.922485	132.453875	0.0	18.662356	486.223472	0.0	15.20519	0.0	0.0	0.0	19.120209	30.428904	0.0	32.055456	0.0	0.0	119.116915
bin_27_COPLIDAH_00999	13.072425	13.627287	8.188082	30.734954	613.153013	156.048025	208.733902	88.684519	16.991865	5.947998	7.712155	12.370867	0.0	13.08783	0.0	0.0	0.0
bin_27_COPLIDAH_01652	28.184155	23.4827	35.248456	52.959993	261.127317	21.355957	37.374108	60.038719	23.735702	38.392732	23.232269	5.325733	12.529914	20.747881	0.0	0.0	0.0
bin_27_COPLIDAH_02181	0.0	0.0	36.206099	33.782738	1038.843805	719.009522	876.566802	270.900652	33.326502	40.086626	0.0	0.0	15.973135	0.0	0.0	0.0	0.0
bin_28_LJODPFPL_02663	49.852694	0.0	20.885641	543.141015	118.49155	58.901083	27.040736	59.021954	84.236206	30.453964	24.605313	7.887936	27.780245	33.363509	0.0	0.0	27.55223
bin_28_LJODPFPL_03040	89.844542	37.557458	90.449531	656.575469	194.728554	137.442063	104.608336	44.299345	11.781859	33.01778	37.304545	25.61928	60.120546	9.028386	0.0	32.385665	60.099152
bin_28_LJODPFPL_06779	39.951964	5.944626	0.0	512.811399	123.196071	50.939816	50.0836	52.492543	42.530595	36.239848	30.248837	26.965555	25.375504	22.828055	0.0	0.0	18.323175
bin_29_FMBNMGCE_00076	22.151716	307.699384	308.973564	11.568673	16.394548	32.219844	22.883065	10.778677	38.693033	18.076833	34.963074	74.675967	32.836997	19.732544	0.0	0.0	0.0
bin_3_NNNGIFOF_00006	101.300739	349.709112	471.316745	294.390515	79.887528	27.33487	80.586003	71.940952	31.205441	20.794903	10.819878	4.34243	5.112255	4.596611	0.0	0.0	0.0
bin_3_NNNGIFOF_00555	11.15296	18.231855	0.0	209.558186	38.720979	15.206849	28.321101	45.830285	10.835308	15.167339	0.0	5.268144	6.197496	5.57498	53.586722	9.783543	0.0
bin_3_NNNGIFOF_01111	0.0	12.861306	0.0	184.917903	39.009473	10.03508	48.509555	43.479441	14.019029	33.646862	21.826567	17.508359	13.725114	12.349992	6625.25125	7037.570254	697.374303
bin_3_NNNGIFOF_01505	11.730639	0.0	44.512954	221.892181	31.113155	12.918162	33.012268	25.981789	7.768886	0.0	0.0	11.20542	0.0	11.837221	0.0	0.0	0.0
bin_3_NNNGIFOF_03207	4.830293	10.053051	6.032023	150.197542	43.183691	75.644823	91.262412	46.882002	7.800357	0.0	2.838974	4.557131	5.364097	14.470714	0.0	0.0	0.0
bin_30_PBEBEICL_00194	76.813529	0.0	0.0	68.786555	62.014495	44.041672	0.0	44.850692	107.652271	265.025906	330.49232	262.053704	131.100417	79.180713	0.0	0.0	0.0
bin_30_PBEBEICL_00621	10.363522	0.0	0.0	0.0	10.975978	5.684221	7.43209	0.0	30.731836	115.573651	129.487969	148.126311	173.618805	73.051925	0.0	0.0	0.0
bin_30_PBEBEICL_00622	8.705569	9.095304	0.0	15.387143	23.002201	9.505072	6.47595	38.1139	28.511527	119.842178	165.13934	74.434737	135.887742	104.933342	0.0	0.0	0.0
bin_30_PBEBEICL_01392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.675527	107.005391	88.984994	105.986577	164.803532	37.340168	0.0	0.0	0.0
bin_30_PBEBEICL_01393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	151.443375	212.459348	37.436243	87.400278	39.590356	0.0	0.0	0.0
bin_30_PBEBEICL_01394	0.0	14.682953	0.0	0.0	0.0	7.744849	0.0	23.422435	41.988977	104.745417	121.033109	40.21346	62.651035	141.483989	0.0	0.0	0.0
bin_30_PBEBEICL_01395	0.0	0.0	23.726913	0.0	9.93652	31.267447	44.362908	137.049256	126.036621	230.109439	152.387551	251.370437	167.384616	132.444588	0.0	0.0	0.0
bin_30_PBEBEICL_01759	0.0	9.959031	0.0	44.931189	0.0	10.423023	4.441887	20.915093	90.728219	35.075874	180.998094	172.171574	148.792648	95.786689	0.0	0.0	0.0
bin_30_PBEBEICL_01818	7.222459	0.0	18.11849	110.458267	19.097799	0.0	5.277887	19.650648	63.525178	59.310547	102.417457	184.768242	153.807304	152.00773	0.0	12.836017	23.625342
bin_31_GEBKPEPI_00943	26.388995	49.452553	72.559308	43.371541	147.186724	396.659534	484.544586	148.236359	65.982269	19.117845	25.749497	29.899887	11.727506	42.192048	0.0	0.0	185.407577
bin_33_KDPOFKGA_00036	0.0	246.661522	49.714976	301.033567	125.304707	0.0	0.0	271.804288	40.795627	0.0	47.690396	37.805659	44.129995	39.978468	0.0	0.0	0.0
bin_34_LGAJHCHI_03234	78.104175	27.558386	33.305501	46.629866	14.001626	29.574219	12.601396	0.0	116.908976	4279.235444	1095.906075	1088.062196	972.581141	907.38949	0.0	50.121018	0.0
bin_35_INEJFIFD_01135	61.956522	689.58049	475.991455	0.0	0.0	58.680374	108.750336	35.95378	107.719344	18.810852	0.0	0.0	35.137314	0.0	34297.492319	28872.112995	2478.592134
bin_36_JKNJNDAM_00443	44.521517	37.876205	25.235457	21.353315	25.517136	4.361819	14.891568	39.167086	165.553933	364.789174	339.589641	347.000042	229.045416	201.851147	0.0	0.0	0.0
bin_37_EGFMLAOP_00514	171.592291	0.0	43.986117	123.016801	92.192627	255.363515	133.920549	350.773173	198.08002	0.0	171.715026	69.366093	47.78304	86.25058	0.0	0.0	0.0
bin_37_EGFMLAOP_01009	54.113003	76.063489	46.016515	35.147245	69.101234	122.085685	96.914514	91.928841	128.221083	34.295737	36.585539	139.288698	0.0	73.41167	0.0	0.0	0.0
bin_37_EGFMLAOP_01010	43.263735	0.0	0.0	239.327543	336.320921	1311.121924	617.805916	871.212317	260.298793	162.357595	66.138934	96.864063	64.66163	43.809393	0.0	0.0	0.0
bin_37_EGFMLAOP_01011	38.783972	0.0	114.705799	46.312856	104.420589	177.987729	76.03613	294.454645	70.825742	38.244145	23.845198	75.611319	88.25999	39.978468	0.0	0.0	147.838293
bin_37_EGFMLAOP_01159	41.691102	32.725895	26.302603	43.065808	66.237327	98.622512	43.849492	45.935908	27.479306	48.151206	18.606499	19.865221	11.641477	0.0	0.0	19.004063	0.0
bin_37_EGFMLAOP_01160	0.0	0.0	0.0	14.423766	0.0	297.9408	198.257729	97.293061	99.848505	70.31067	44.189267	0.0	0.0	74.292256	0.0	0.0	0.0
bin_37_EGFMLAOP_02697	89.095633	0.0	113.973515	0.0	71.944194	0.0	65.57234	130.325461	109.502954	44.057132	54.737978	0.0	0.0	45.882225	0.0	0.0	0.0
bin_37_EGFMLAOP_04004	38.032467	0.0	0.0	45.410359	61.401035	109.027211	93.111135	88.790876	79.913001	37.462045	23.370414	0.0	0.0	0.0	0.0	0.0	0.0
bin_39_MFBAGLJA_00727	19.820085	10.313959	12.378409	5.814972	2.606216	7.089902	11.420564	13.365382	222.03109	510.898621	466.092887	411.474578	401.741967	282.096131	0.0	0.0	0.0
bin_4_EJLBMEFP_00005	71.161951	37.755437	0.0	0.0	57.386638	61.139218	34.763209	1055.372043	1417.221686	826.32799	580.767942	628.749591	742.869952	441.567036	0.0	0.0	0.0
bin_4_EJLBMEFP_00437	76.813529	0.0	0.0	22.928852	20.671498	0.0	18.813444	829.737802	1628.240604	1022.24278	684.591234	748.724868	786.602501	435.493919	0.0	0.0	0.0
bin_4_EJLBMEFP_01949	0.000861	0.0	74.782808	45.624643	0.0	68.160706	51.332166	848.691384	1442.632043	1015.994715	826.590588	656.024893	626.57947	448.701127	0.022806	0.046496	0.0
bin_40_ICPDOFHM_00195	62.841757	21.871224	31.99503	22.701561	457.84932	85.185252	68.258677	65.739584	33.749997	43.725538	62.196304	50.195511	32.227492	19.817553	0.0	0.0	122.911913
bin_40_ICPDOFHM_00441	0.0	0.0	0.0	43.718405	650.366501	41.92854	53.674325	42.660606	38.399113	36.026151	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bin_40_ICPDOFHM_00442	78.661302	0.0	33.53621	0.0	605.859574	44.681358	25.38556	75.581194	54.357974	102.039845	47.991835	76.448974	0.0	80.625256	0.0	0.0	0.0
bin_40_ICPDOFHM_00727	53.023361	44.404342	13.385346	12.521734	359.513044	34.922787	14.878545	46.770568	59.780543	58.832062	31.564805	0.0	35.540605	42.730938	0.0	0.0	0.0
bin_40_ICPDOFHM_00728	45.033244	47.063871	0.0	53.081719	533.270332	29.526476	20.974544	88.825162	67.918507	16.551113	37.398541	51.367189	40.708883	9.236857	0.0	0.0	0.0
bin_40_ICPDOFHM_00759	22.373012	26.215344	12.652324	77.74439	569.212639	91.730785	58.733916	62.647252	25.980451	24.237343	7.883592	8.437747	14.901854	13.397957	0.0	0.0	14.151685
bin_40_ICPDOFHM_01427	29.543637	31.056039	18.774704	43.783977	456.023715	90.197855	27.924192	16.546842	29.662042	0.0	35.473255	14.180517	49.687566	44.89349	0.0	27.75587	0.0
bin_40_ICPDOFHM_01524	30.279725	15.918395	0.0	17.954929	709.423956	42.055935	28.646857	8.490913	5.072895	0.0	9.094707	14.540965	67.922481	30.687906	0.0	28.466852	0.0
bin_41_MOGIHAPO_01333	42.006403	44.618133	0.0	0.0	0.0	0.0	103.007998	368.764999	44.248155	41.513789	77.468032	204.961725	191.114605	0.0	0.0	0.0	0.0
bin_41_MOGIHAPO_01597	0.0	0.0	0.0	0.0	8.165101	25.565304	137.852143	159.545546	46.262889	28.859658	92.124773	117.818784	51.591498	108.792609	0.0	0.0	0.0
bin_42_HGLAFGDH_00318	48.850749	25.504089	0.0	28.763694	30.096319	213.009767	264.859506	124.489284	21.28862	7.455603	0.0	0.0	0.0	8.171177	0.0	0.0	0.0
bin_42_HGLAFGDH_00505	97.633076	14.546115	43.716578	53.313215	58.836831	117.447302	109.862613	49.285662	54.473893	25.428029	24.709233	13.209417	31.046254	27.946484	0.0	0.0	0.0
bin_42_HGLAFGDH_01058	109.981627	28.739903	34.612297	27.012546	29.076535	105.208212	149.4661	40.1971	12.026674	8.426419	0.0	8.714333	10.223505	9.212472	0.0	0.0	0.0
bin_42_HGLAFGDH_01465	22.016285	15.313111	18.414212	56.125571	27.100638	159.639458	119.123458	39.951963	14.350038	20.097648	17.348906	6.954917	32.683325	29.425264	0.0	0.0	0.0
bin_43_OKJIKHIN_00281	586.395543	310.173413	259.58803	53.810686	157.477318	114.689211	97.689712	90.500187	38.670974	43.561899	164.540182	21.888141	25.481574	23.080063	0.0	0.0	84.546391
bin_46_OMOCCEHF_00251	24.701179	0.0	20.694095	38.788521	91.318991	94.268468	38.273317	107.948133	40.3803	15.085001	43.882183	7.815627	55.054332	41.322964	0.0	0.0	0.0
bin_46_OMOCCEHF_01674	5.619455	40.967318	63.249611	85.336054	54.891001	112.528054	59.67972	136.763381	54.602451	5.09559	6.617076	10.618302	6.245533	11.236614	0.0	0.0	0.0
bin_47_GFBNLHJL_00404	23.481507	130.723299	137.602301	9.214243	44.820431	51.149301	47.249396	115.265005	140.543714	128.856407	69.463135	81.667159	52.313991	54.961784	0.0	0.0	0.0
bin_47_GFBNLHJL_00850	8.423968	17.597101	0.0	4.961618	0.0	0.0	7.835339	13.815394	99.220145	61.780147	59.886686	71.990498	46.947849	8.457981	0.0	0.0	0.0
bin_47_GFBNLHJL_01950	31.995566	25.05278	60.285397	155.399543	38.009306	30.506434	22.295637	30.559292	83.616716	87.847866	47.342728	7.589512	35.647455	8.026027	0.0	0.0	26.421065
bin_48_IGCKALLP_01606	11.170044	11.632817	6.984229	6.558786	14.699462	15.111862	20.629164	48.322687	103.096257	40.509536	59.184288	73.868125	93.105666	27.917957	0.0	0.0	17.903384
bin_48_IGCKALLP_01608	4.968526	0.0	0.0	2.915453	0.0	0.0	2.290417	18.763496	96.330607	110.163869	90.554316	135.972439	86.07469	61.218355	0.0	8.67581	0.0
bin_49_APKKBAMP_00039	335.802732	276.95075	63.587171	119.874845	380.082128	511.288155	560.659378	723.548314	345.882619	183.57305	137.433619	163.538748	42.424545	38.441105	0.0	0.0	0.0
bin_52_PJGLABHM_03117	67.731489	30.357573	36.57599	51.360955	30.716709	0.0	13.543124	15.945446	6.360257	17.827831	11.496385	9.208471	10.798971	9.733431	0.0	0.0	3787.434014
bin_53_BJCANHEK_00264	226.027281	79.923882	128.837175	81.319844	82.492432	44.936092	263.247445	390.164954	349.547689	111.265705	138.815892	165.283114	257.045854	77.647516	0.0	0.0	0.0
bin_55_JHAHOKBP_04041	116.510793	112.392853	90.223491	15.845462	37.901365	146.888206	154.431016	108.011897	14.689945	16.466881	26.5793	42.592145	9.995232	9.005892	0.0	16.15017	119.869062
bin_58_KDKMPMAC_00060	14.796658	23.157523	9.282862	21.763382	11.709705	52.312702	170.908666	157.113229	63.070525	27.020644	196.785303	245.424143	197.703784	103.833705	0.0	0.0	0.0
bin_58_KDKMPMAC_00064	9.450207	29.642512	23.805181	0.0	9.997218	62.038855	233.545002	212.651825	142.756255	86.982484	230.062682	260.709959	168.71355	256.584207	0.0	17.09604	0.0
bin_58_KDKMPMAC_00275	14.892495	0.0	0.0	0.0	7.92766	16.536751	28.161021	33.378186	4.985844	27.990356	44.71228	28.598254	33.399043	30.178675	0.0	0.0	0.0
bin_58_KDKMPMAC_00276	20.727044	0.0	13.075095	55.051991	54.879888	56.842208	82.343396	85.620504	10.243945	9.573255	49.32875	39.500349	92.596696	0.0	50.605322	0.0	0.0
bin_58_KDKMPMAC_00277	15.262579	0.0	0.0	0.0	0.0	0.0	14.447762	42.824561	25.588034	43.099055	64.209374	87.987023	68.498314	108.326845	0.0	0.0	0.0
bin_58_KDKMPMAC_01334	7.383347	0.0	0.0	0.0	3.895258	8.031472	37.67054	64.322484	12.032949	13.482175	61.09609	27.99092	24.662546	44.409037	0.0	0.0	0.0
bin_59_FMHNMKLJ_00106	25.460195	72.974556	47.826843	3.740568	20.122538	20.712099	70.671027	89.757924	1163.772289	1863.860985	1283.758751	1186.256765	1132.739336	777.250329	0.0	0.0	0.0
bin_59_FMHNMKLJ_00495	0.0	80.679154	48.734754	22.70518	40.934023	21.805442	0.0	88.790876	1611.578861	2734.729262	1612.558593	1667.858144	1730.778275	1097.985387	0.0	0.0	0.0
bin_59_FMHNMKLJ_01209	17.70428	30.739568	29.536842	6.932733	18.60545	6.392848	3.882732	54.316973	1157.067099	1682.137059	970.002639	803.284909	1035.179929	779.160156	0.0	0.0	0.0
bin_59_FMHNMKLJ_01212	46.527444	0.0	23.434334	301.734388	24.605838	20.35461	34.699345	156.277774	966.033952	1112.822884	823.013356	658.849351	695.565098	533.265684	0.0	0.0	0.0
bin_59_FMHNMKLJ_01228	28.733177	0.0	0.0	20.59305	13.801321	14.257608	24.309312	61.935088	913.810135	1610.051643	794.72509	850.239344	816.600406	673.322275	42.270871	15.655226	0.0
bin_59_FMHNMKLJ_01229	31.268327	10.908632	26.302603	0.0	44.158218	30.765946	24.360829	97.613805	893.908484	1477.336316	924.848994	725.080558	627.11181	514.333434	50.904929	0.0	0.0
bin_59_FMHNMKLJ_01416	75.342427	0.0	0.0	0.0	0.0	0.0	0.0	109.895467	1054.923609	2220.845812	925.439282	807.574769	1199.547317	698.827642	0.0	0.0	0.0
bin_59_FMHNMKLJ_01417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.244489	673.352081	962.318191	579.817209	480.231443	780.195062	307.475265	0.0	0.0	0.0
bin_59_FMHNMKLJ_02313	69.593004	0.0	0.0	53.87664	62.014495	199.149633	354.795531	180.009746	1246.127188	1855.181342	1318.464289	730.111482	1136.203612	1017.743398	0.0	0.0	0.0
bin_60_JHGMDIMO_00851	0.0	0.0	0.0	8.792791	23.685043	0.0	35.052619	58.16294	89.3632	55.73962	17.810226	0.0	33.261186	0.0	0.0	0.0	0.0
bin_60_JHGMDIMO_01584	5.602186	5.834385	7.005914	6.579064	11.795961	3.031806	15.520097	69.681887	88.904432	60.95509	13.19298	10.585344	12.452459	22.403581	0.0	0.0	0.0
bin_61_FACLCNAF_00962	48.637795	0.0	0.0	17.212642	36.029722	191.729127	199.718891	32.067469	6.395396	26.889906	23.118116	18.516941	54.285873	19.572272	0.0	0.0	32.846346
bin_62_MFPGMBLC_02556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	543.608576	299.167934	229.46487	143.071188	37.805659	44.129995	39.978468	0.0	0.0	0.0
bin_62_MFPGMBLC_02557	0.0	0.0	0.0	0.0	29.004417	0.0	26.1424	545.177227	214.710649	78.851706	32.938628	26.230818	91.671084	82.955908	0.0	0.0	0.0
bin_63_DMELABGG_00132	0.0	0.0	0.0	0.0	115.398303	299.624439	646.521475	227.741521	20.027051	22.470714	21.645609	23.093765	27.032255	24.393406	0.0	0.0	0.0
bin_63_DMELABGG_00971	0.0	10.165427	8.143754	7.642345	123.339703	324.504993	640.84846	172.868709	21.123556	5.915376	11.50546	0.0	0.0	13.01713	0.0	0.0	0.0
bin_63_DMELABGG_02311	0.0	57.614521	0.0	21.668212	165.498479	469.52037	999.146348	289.015336	12.3397	34.654352	0.0	17.589807	0.0	0.0	0.0	0.0	0.0
bin_66_AAEFALFK_00192	77.567944	904.42558	546.864731	69.469285	125.304707	244.733128	418.198715	67.951072	40.795627	38.244145	166.916385	113.416978	132.389984	279.849277	0.0	75.032843	0.0
bin_66_AAEFALFK_01089	132.030796	1257.880942	641.804303	0.0	0.0	15.002763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
